inventory_id,item_type,product_area,route_or_component,screen_or_tab,role,tenant_state,store_state,subscription_or_entitlement_state,feature_flag_state,viewport,control_or_action,expected_behavior,backing_api_dal_data_path,test_type,test_result,defect_id,regression_test_added,final_verification_status,evidence_or_notes
MLRC-002736,user-control-candidate,MenuList,src/components/mobile/sheets/ManageLanguagesSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@713,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002737,user-control-candidate,MenuList,src/components/mobile/sheets/ManageLanguagesSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@717,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). onClick={() => void handleAdd()}
MLRC-002738,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,selection@111,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Checkbox
MLRC-002739,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@961,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002740,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,input@1012,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Input
MLRC-002741,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,selection@1018,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Checkbox
MLRC-002742,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@1025,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002743,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@1032,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). onClick={handleMenuLinkImport}
MLRC-002744,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@1073,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002745,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@1077,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). onClick={() => handleRemoveFile(file.id)}
MLRC-002746,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@1163,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,"Reachable from 60 page route(s). <Button key=""cancel"" block fill=""outline"" onClick={onClose} size=""large"">"
MLRC-002747,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@1163,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,"Reachable from 60 page route(s). <Button key=""cancel"" block fill=""outline"" onClick={onClose} size=""large"">"
MLRC-002748,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@1166,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002749,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@1171,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). onClick={handleReset}
MLRC-002750,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@1198,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002751,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@1210,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002752,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@1216,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). onClick={handleUploadAndProcess}
