inventory_id,item_type,product_area,route_or_component,screen_or_tab,role,tenant_state,store_state,subscription_or_entitlement_state,feature_flag_state,viewport,control_or_action,expected_behavior,backing_api_dal_data_path,test_type,test_result,defect_id,regression_test_added,final_verification_status,evidence_or_notes
MLRC-006093,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6037,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; The manual pass inserted heading and Book appointment text presets, applied Soft premium and shuffle styles, and exercised rectangle, circle, triangle, line, arrow, thin arrow, polygon-mode, hexagon, pentagon, star, and egg controls through the visible Tools drawer."
MLRC-006094,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6053,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; The manual pass inserted heading and Book appointment text presets, applied Soft premium and shuffle styles, and exercised rectangle, circle, triangle, line, arrow, thin arrow, polygon-mode, hexagon, pentagon, star, and egg controls through the visible Tools drawer."
MLRC-006095,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6057,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; In the authenticated Print Assets workspace, the owner changed and restored the current background color and custom dimensions, exercised all six common-size presets, inserted every available business placeholder and Path text, opened Brand Kit through both text-entry actions, used shuffle style and a ready text combination, and applied each available brand color plus business-name and brand-font actions."
MLRC-006096,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6068,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; The manual pass inserted heading and Book appointment text presets, applied Soft premium and shuffle styles, and exercised rectangle, circle, triangle, line, arrow, thin arrow, polygon-mode, hexagon, pentagon, star, and egg controls through the visible Tools drawer."
MLRC-006097,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6097,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; In the authenticated Print Assets workspace, the owner changed and restored the current background color and custom dimensions, exercised all six common-size presets, inserted every available business placeholder and Path text, opened Brand Kit through both text-entry actions, used shuffle style and a ready text combination, and applied each available brand color plus business-name and brand-font actions."
MLRC-006098,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6130,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; The manual pass inserted heading and Book appointment text presets, applied Soft premium and shuffle styles, and exercised rectangle, circle, triangle, line, arrow, thin arrow, polygon-mode, hexagon, pentagon, star, and egg controls through the visible Tools drawer."
MLRC-006099,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6157,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; Connected Chrome selected the Feedback QR action, changed its destination/color/size inputs, inserted an action card and plain QR, changed barcode value/label/display-text state, and inserted the barcode. Layer counts increased only after the intended actions, and generated barcode artwork passed the safe-source download check."
MLRC-006100,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,input@6174,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; Connected Chrome selected the Feedback QR action, changed its destination/color/size inputs, inserted an action card and plain QR, changed barcode value/label/display-text state, and inserted the barcode. Layer counts increased only after the intended actions, and generated barcode artwork passed the safe-source download check."
MLRC-006101,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,input@6183,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; Connected Chrome selected the Feedback QR action, changed its destination/color/size inputs, inserted an action card and plain QR, changed barcode value/label/display-text state, and inserted the barcode. Layer counts increased only after the intended actions, and generated barcode artwork passed the safe-source download check."
MLRC-006102,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,input@6194,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; Connected Chrome selected the Feedback QR action, changed its destination/color/size inputs, inserted an action card and plain QR, changed barcode value/label/display-text state, and inserted the barcode. Layer counts increased only after the intended actions, and generated barcode artwork passed the safe-source download check."
MLRC-006103,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6203,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; Connected Chrome selected the Feedback QR action, changed its destination/color/size inputs, inserted an action card and plain QR, changed barcode value/label/display-text state, and inserted the barcode. Layer counts increased only after the intended actions, and generated barcode artwork passed the safe-source download check."
MLRC-006104,user-control-candidate,MenuList,src/modules/creative-editor/CreativeEditor.tsx,/assets|/billing|/business-health|/business-settings|/campaigncue/app|/campaigncue/app/editor-test|/creative-editor-smoke|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/creative-editor-test|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@6207,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-deterministic-smoke-harness,PASS_LOCAL_BROWSER_INTERACTION,,YES,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local Creative Editor QA smoke route; current-source desktop pass plus prior source-bound 390x844 mobile pass; 2026-09-01T18:32:00+05:30; Connected Chrome selected the Feedback QR action, changed its destination/color/size inputs, inserted an action card and plain QR, changed barcode value/label/display-text state, and inserted the barcode. Layer counts increased only after the intended actions, and generated barcode artwork passed the safe-source download check."
