"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"signaldeskWebhookEvents","SignalDesk","SIGNALDESK_COLLECTIONS.WEBHOOK_EVENTS | SIGNALDESK_FUNCTIONS_COLLECTIONS.WEBHOOK_EVENTS","constant definition | reference","7","functions-signaldesk/src/constants/database.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","scripts/verification/e2e-signaldesk-local.js:6461 | scripts/verification/e2e-signaldesk-local.js:6473 | scripts/verification/test-signaldesk-workspace-contracts.ts:668 | scripts/verification/test-signaldesk-workspace-contracts.ts:960 | scripts/verification/test-signaldesk-workspace-contracts.ts:961 | scripts/verification/test-signaldesk-workspace-contracts.ts:967 | scripts/verification/test-signaldesk-workspace-contracts.ts:969 | scripts/verification/test-signaldesk-workspace-contracts.ts:973 | src/lib/signaldesk/webhookServer.ts:597 | src/lib/signaldesk/workflowServer.ts:7515 | src/lib/signaldesk/workspaceContracts.ts:117 | src/lib/signaldesk/workspaceContracts.ts:1701 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"sourceInputs","CampaignCue","CAMPAIGNCUE_COLLECTIONS.SOURCE_INPUTS","constant definition | reference | write","3","scripts/verification/verify-campaigncue-runtime.js | src/constants/campaigncue/database.ts | src/lib/campaigncue/server.ts","scripts/verification/verify-campaigncue-runtime.js:313 | src/lib/campaigncue/server.ts:1582 | src/lib/campaigncue/server.ts:1666 | src/lib/campaigncue/server.ts:2671 | src/lib/campaigncue/server.ts:3669 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"sourceSnapshots","CampaignCue","CAMPAIGNCUE_COLLECTIONS.SOURCE_SNAPSHOTS","constant definition | read/query | reference | transaction/batch | write","2","src/constants/campaigncue/database.ts | src/lib/campaigncue/server.ts","src/lib/campaigncue/server.ts:1113 | src/lib/campaigncue/server.ts:1564 | src/lib/campaigncue/server.ts:3313 | src/lib/campaigncue/server.ts:3674 | src/lib/campaigncue/server.ts:3821 | src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"staffStoreAccessState","MenuList/shared","DB_COLLECTIONS.STAFF_STORE_ACCESS_STATE","constant definition | read/query | reference | transaction/batch","3","scripts/verification/test-staff-concurrency-emulator.ts | src/constants/database.ts | src/lib/staffManagement/concurrencyBoundary.ts","scripts/verification/test-staff-concurrency-emulator.ts:132 | scripts/verification/test-staff-concurrency-emulator.ts:179 | src/lib/staffManagement/concurrencyBoundary.ts:157 | src/lib/staffManagement/concurrencyBoundary.ts:207 | src/lib/staffManagement/concurrencyBoundary.ts:292 | src/lib/staffManagement/concurrencyBoundary.ts:364 | src/lib/staffManagement/concurrencyBoundary.ts:507 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"storeAssetTemplates","MenuList/shared","DB_COLLECTIONS.STORE_ASSET_TEMPLATES","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/lib/creative-editor/templateRegistryDal.ts","firestore.rules:99 | src/lib/creative-editor/templateRegistryDal.ts:40 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"stores","Answerlattice | CampaignCue | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.STORES | DB_COLLECTIONS.STORES | FUNCTIONS_DB_COLLECTIONS.STORES","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","158","firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/aiCapacityReservationRecovery.ts | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/index.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/healthSignalsComputation.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | functions/src/logic/businessAttributeDefaults.ts | functions/src/logic/processMenuImagesJob.ts | functions/src/messaging/messagingEngine.ts | functions/src/monitoring/healthCheck.ts | functions/src/monitoring/publishVerification.ts | functions/src/ownerNotifications/processor.ts | functions/src/schedulers/specialMenuLifecycle.ts | functions/src/triggers/operations.ts | scripts/backfill-outlet-slugs.ts | scripts/backfill-public-routing-project-summaries.ts | scripts/backfill-store-tenant-block-state.ts | scripts/sim-full-159.mjs | scripts/sim-stageB.mjs | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts | scripts/verification/test-answerlattice-public-api-key-emulator.ts | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts | scripts/verification/test-answerlattice-widget-key-emulator.ts | scripts/verification/test-answerlattice-workspace-profile-emulator.ts | scripts/verification/test-claim-account-concurrency-emulator.ts | scripts/verification/test-custom-domain-claim.ts | scripts/verification/test-force-republish-lease.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/test-pos-sync-secret-rules.ts | scripts/verification/test-publish-verification-scope.ts | scripts/verification/test-special-menu-lifecycle-emulator.ts | scripts/verification/test-staff-concurrency-emulator.ts | scripts/verification/test-stores-summary-rules.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-auth-security-failure-matrix.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-campaigncue-runtime.js | scripts/verification/verify-custom-domain-boundary.js | scripts/verification/verify-customer-app-pwa.js | scripts/verification/verify-guest-feedback-boundary.js | scripts/verification/verify-menu-extraction-pipeline.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-multi-location-boundary.js | scripts/verification/verify-owner-notifications-boundary.js | scripts/verification/verify-ownership-dormant-lifecycle.js | scripts/verification/verify-platform-founder-monitor-boundary.js | scripts/verification/verify-platform-pull-api-boundary.js | scripts/verification/verify-pos-sync-boundary.js | scripts/verification/verify-public-business-truth.js | scripts/verification/verify-public-routing-summary-backfill.mjs | scripts/verification/verify-temporary-status-boundary.js | src/app/api/admin/subdomains/rename/route.ts | src/app/api/ai-menu-manager/command/route.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/app/api/answerlattice/activation/summary/route.ts | src/app/api/answerlattice/hosted-help-settings/route.ts | src/app/api/answerlattice/notifications/test/route.ts | src/app/api/answerlattice/onboard/route.ts | src/app/api/answerlattice/operations/status/route.ts | src/app/api/answerlattice/widget-agent-kit/route.ts | src/app/api/answerlattice/widget-agent-packet/route.ts | src/app/api/answerlattice/widget-config/route.ts | src/app/api/answerlattice/widget-security/route.ts | src/app/api/answerlattice/workspace-profile/route.ts | src/app/api/auth/access-status/route.ts | src/app/api/auth/claim-account/route.ts | src/app/api/auth/set-claims/route.ts | src/app/api/auth/switch-store/route.ts | src/app/api/compliance/route.ts | src/app/api/domain/route.ts | src/app/api/outlets/brand-propagation/route.ts | src/app/api/outlets/create/route.ts | src/app/api/outlets/deactivate/route.ts | src/app/api/outlets/policy/route.ts | src/app/api/outlets/rename/route.ts | src/app/api/platform/entity-blocks/route.ts | src/app/api/pos-sync/deliver/route.ts | src/app/api/pos-sync/secret/route.ts | src/app/api/pos-sync/test/route.ts | src/app/api/projects/master-job-status/route.ts | src/app/api/projects/outlet-save/route.ts | src/app/api/public/analytics/track/route.ts | src/app/api/public/create-menu/claim/route.ts | src/app/api/public/feedback/submit/route.ts | src/app/api/razorpay/create-subscription/route.ts | src/app/api/razorpay/verify-topup/route.ts | src/app/api/reseller/onboard/route.ts | src/app/api/screen/seen/route.ts | src/app/api/store/public-api-key/route.ts | src/app/api/store/temp-status/route.ts | src/app/api/tenants/name/route.ts | src/app/api/widget/config/route.ts | src/app/client/obp/BrandOBPContent.tsx | src/app/client/obp/OBPContent.tsx | src/app/client/sitemap.ts | src/components/templates/main-app/businessSettings/tabs/PosSyncTab.tsx | src/components/templates/platform/tenants/index.tsx | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/growthos/server.ts | src/database/multiOutlet/propagation.ts | src/database/ops/index.ts | src/database/projects/index.ts | src/database/projects/specialMenuLifecycle.ts | src/database/publicTruthMonitor/server.ts | src/database/pwa/index.ts | src/database/stores/index.tsx | src/lib/analytics/googlePropertyAccess.ts | src/lib/answerlattice/accessControl.ts | src/lib/answerlattice/aiAccounting.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/intakeUsageLedger.ts | src/lib/answerlattice/knowledgeIntakeApi.ts | src/lib/answerlattice/onboardingProvisioningServer.ts | src/lib/answerlattice/publicApiKeyStore.ts | src/lib/answerlattice/staffAccessServer.ts | src/lib/answerlattice/staffAccessTransactions.ts | src/lib/answerlattice/widgetKeyStore.ts | src/lib/answerlattice/workspaceProfileServer.ts | src/lib/auth/claimAccountConcurrency.ts | src/lib/auth/index.ts | src/lib/auth/serverUserContext.ts | src/lib/billing/billingAccess.ts | src/lib/billing/productBillingServer.ts | src/lib/billing/subscriptionEntitlementSync.ts | src/lib/billing/topupSettlementServer.ts | src/lib/campaigncue/server.ts | src/lib/extraction/applyChanges.ts | src/lib/firestore/clientStoreLookup.ts | src/lib/menu-extraction/menuIntakeIdentityServer.ts | src/lib/messaging/index.ts | src/lib/multiOutlet/serverOutletPolicy.ts | src/lib/multiTenant/domainLookup.ts | src/lib/onboarding/compensateFailedOnboarding.ts | src/lib/onboarding/createTenantStore.ts | src/lib/owner-notifications/recipientResolver.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts | src/lib/permissions/server.ts | src/lib/platform/platformCounterAllocator.ts | src/lib/publicApi/auth.ts | src/lib/routing/customDomainClaim.ts | src/lib/routing/outletSlugClaim.ts | src/lib/routing/subdomainClaim.ts | src/lib/routing/subdomainOwnerScope.ts | src/lib/staffManagement/concurrencyBoundary.ts | src/lib/staffManagement/server.ts","firestore-answerlattice.rules:235 | firestore-answerlattice.rules:268 | firestore.indexes.json:3210 | firestore.indexes.json:3215 | firestore.indexes.json:3220 | firestore.indexes.json:3225 | firestore.indexes.json:3230 | firestore.indexes.json:3235 | firestore.indexes.json:3240 | firestore.indexes.json:3245 | firestore.indexes.json:3250 | firestore.rules:63 | firestore.rules:69 | firestore.rules:158 | firestore.rules:198 | firestore.rules:860 | functions-answerlattice/src/answerlattice/aiCapacityReservationRecovery.ts:137 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:39 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:346 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:472 | functions-answerlattice/src/index.ts:147 | functions/src/analytics/feedbackIntelligence.ts:203 | functions/src/analytics/feedbackIntelligence.ts:237 | functions/src/analytics/healthSignalsComputation.ts:466 | functions/src/analytics/kbQuality.ts:321 | functions/src/analytics/kbQuality.ts:392 | functions/src/analytics/kbQuality.ts:519 | functions/src/analytics/weeklyNarrative.ts:273 | functions/src/analytics/weeklyNarrative.ts:307 | functions/src/billing/reconcileSubscriptions.ts:259 | functions/src/decisionBlocksScoring.ts:2878 | functions/src/decisionBlocksScoring.ts:3170 | functions/src/decisionBlocksScoring.ts:3234 | functions/src/logic/businessAttributeDefaults.ts:172 | functions/src/logic/processMenuImagesJob.ts:736 | functions/src/messaging/messagingEngine.ts:261 | functions/src/messaging/messagingEngine.ts:266 | functions/src/monitoring/healthCheck.ts:169 | functions/src/monitoring/healthCheck.ts:207 | functions/src/monitoring/publishVerification.ts:230 | functions/src/monitoring/publishVerification.ts:315 | functions/src/monitoring/publishVerification.ts:340 | functions/src/monitoring/publishVerification.ts:511 | functions/src/ownerNotifications/processor.ts:255 | functions/src/ownerNotifications/processor.ts:261 | functions/src/schedulers/specialMenuLifecycle.ts:197 | functions/src/triggers/operations.ts:622 | scripts/backfill-outlet-slugs.ts:97 | scripts/backfill-outlet-slugs.ts:97 | scripts/backfill-outlet-slugs.ts:119 | scripts/backfill-outlet-slugs.ts:119 | scripts/backfill-public-routing-project-summaries.ts:173 | scripts/backfill-public-routing-project-summaries.ts:173 | scripts/backfill-public-routing-project-summaries.ts:176 | scripts/backfill-public-routing-project-summaries.ts:176 | scripts/backfill-store-tenant-block-state.ts:90 | scripts/backfill-store-tenant-block-state.ts:103 | scripts/backfill-store-tenant-block-state.ts:113 | scripts/sim-full-159.mjs:263 | scripts/sim-full-159.mjs:263 | scripts/sim-full-159.mjs:919 | scripts/sim-full-159.mjs:919 | scripts/sim-stageB.mjs:396 | scripts/sim-stageB.mjs:396 | scripts/sim-stageB.mjs:471 | scripts/sim-stageB.mjs:471 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:50 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:50 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:110 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:183 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:252 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:268 | scripts/verification/test-answerlattice-public-api-key-emulator.ts:14 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:41 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:396 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:427 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:439 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:41 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:103 | scripts/verification/test-answerlattice-widget-key-emulator.ts:17","inventory-only","","rule path observed","",""
"subdomainRenameLog","MenuList/shared","DB_COLLECTIONS.SUBDOMAIN_RENAME_LOG","constant definition | read/query | transaction/batch","2","src/app/api/admin/subdomains/rename/route.ts | src/constants/database.ts","src/app/api/admin/subdomains/rename/route.ts:256 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subscription_payments","MenuList/shared","DB_COLLECTIONS.SUBSCRIPTION_PAYMENTS | FUNCTIONS_DB_COLLECTIONS.SUBSCRIPTION_PAYMENTS","constant definition","2","functions/src/constants/database.ts | src/constants/database.ts","src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subscriptionPayments","MenuList/shared","","index definition","1","firestore.indexes.json","firestore.indexes.json:357","inventory-only","","no rule path observed by catalog","",""
"subscriptions","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.SUBSCRIPTIONS | DB_COLLECTIONS.SUBSCRIPTIONS | FUNCTIONS_DB_COLLECTIONS.SUBSCRIPTIONS","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","51","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/aiCapacityReservationRecovery.ts | functions-answerlattice/src/constants/database.ts | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/schedulers/aiCapacityReservationRecovery.ts | functions/src/schedulers/founderMonitorSnapshot.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/backfill-billing-record-product-identity.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-ai-capacity-reservation-emulator.ts | scripts/verification/test-answerlattice-billing-rules.ts | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts | scripts/verification/test-claim-account-concurrency-emulator.ts | scripts/verification/test-image-batch-item-concurrency-emulator.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/test-product-subscription-scope-emulator.ts | scripts/verification/test-reseller-confirm-payment-emulator.ts | scripts/verification/test-reseller-onboarding-billing-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | src/app/api/answerlattice/activation/summary/route.ts | src/app/api/razorpay/create-subscription/route.ts | src/app/api/razorpay/verify-topup/route.ts | src/app/api/reseller/add-location-capacity/route.ts | src/app/api/reseller/clients/route.ts | src/app/api/reseller/renew/route.ts | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/publicTruthMonitor/server.ts | src/database/reseller/server.ts | src/database/subscriptions/index.ts | src/database/subscriptions/server.ts | src/lib/ai/capacityCheck.ts | src/lib/answerlattice/aiAccounting.ts | src/lib/answerlattice/intakeUsageLedger.ts | src/lib/answerlattice/knowledgeIntakeApi.ts | src/lib/answerlattice/onboardingProvisioningServer.ts | src/lib/auth/claimAccountConcurrency.ts | src/lib/billing/productBillingServer.ts | src/lib/billing/subscriptionEntitlementSync.ts | src/lib/billing/topupSettlementServer.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore-answerlattice.indexes.json:896 | firestore-answerlattice.indexes.json:934 | firestore-answerlattice.rules:281 | firestore.indexes.json:375 | firestore.indexes.json:397 | firestore.indexes.json:419 | firestore.indexes.json:503 | firestore.indexes.json:525 | firestore.indexes.json:547 | firestore.indexes.json:569 | firestore.indexes.json:581 | firestore.indexes.json:1529 | firestore.indexes.json:1555 | firestore.indexes.json:1565 | firestore.indexes.json:1575 | firestore.rules:534 | functions-answerlattice/src/answerlattice/aiCapacityReservationRecovery.ts:136 | functions/src/billing/reconcileSubscriptions.ts:199 | functions/src/billing/reconcileSubscriptions.ts:438 | functions/src/messaging/messagingEngine.ts:484 | functions/src/messaging/messagingEngine.ts:553 | functions/src/schedulers/aiCapacityReservationRecovery.ts:99 | functions/src/schedulers/founderMonitorSnapshot.ts:234 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1971 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2279 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2361 | scripts/backfill-billing-record-product-identity.ts:20 | scripts/backfill-founder-revenue-read-model.ts:473 | scripts/verification/test-ai-capacity-reservation-emulator.ts:23 | scripts/verification/test-answerlattice-billing-rules.ts:221 | scripts/verification/test-answerlattice-billing-rules.ts:252 | scripts/verification/test-answerlattice-billing-rules.ts:261 | scripts/verification/test-answerlattice-billing-rules.ts:298 | scripts/verification/test-answerlattice-billing-rules.ts:308 | scripts/verification/test-answerlattice-billing-rules.ts:339 | scripts/verification/test-answerlattice-billing-rules.ts:348 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:60 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:310 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:325 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:341 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:379 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:388 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:395 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:433 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:185 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:200 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:215 | scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts:227 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:51 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:90 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:96 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:102 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:117 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:129 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:138 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:147 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:156 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:165 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:192 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:258 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:272 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:277 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:280 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:290 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:310 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:335 | scripts/verification/test-claim-account-concurrency-emulator.ts:46 | scripts/verification/test-claim-account-concurrency-emulator.ts:56 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:360 | scripts/verification/test-owner-referral-emulator.ts:112 | scripts/verification/test-owner-referral-emulator.ts:123 | scripts/verification/test-owner-referral-emulator.ts:126 | scripts/verification/test-owner-referral-emulator.ts:185 | scripts/verification/test-owner-referral-emulator.ts:200 | scripts/verification/test-owner-referral-emulator.ts:221 | scripts/verification/test-owner-referral-emulator.ts:238 | scripts/verification/test-owner-referral-emulator.ts:279 | scripts/verification/test-owner-referral-emulator.ts:283 | scripts/verification/test-owner-referral-emulator.ts:320 | scripts/verification/test-owner-referral-emulator.ts:323","in-progress","Product-local server-owned billing and entitlement truth. Restarts 417-433 reviewed exact product selection/mutation across MenuList owner, reseller, referral, account claim, AI, top-up, reconciliation, messaging, maintenance and Founder Monitor paths plus Answerlattice onboarding, activation, intake, AI accounting, entitlement and browser billing consumers. Signed subscription webhooks now require one exact provider subscription ID plus exactly one matching product-local document before the central claim; zero matches retry and conflicting/dual ownership fails before side effects. Global Functions consumers share one exact dual-ML, agreeing positive-safe-integer tenant/store alias projector before provider access, lifecycle delivery, entitlement mutation, credit recovery or monitoring joins. Every bounded fallback constrains both product and tenant/store alias pairs before its limit; MenuList entitlement, top-up settlement and every AI-credit reset/reservation/finalization/refund/consume transaction reproject current subscription truth through the exact shared boundary. Operation replay separately rejects conflicting scope aliases. Restart 447 requires exact safe-integer MenuList AI balances/allowances and rejects coercible or overflowing credit evidence before provider admission, debit or refund in both app and Functions. Restart 456 applies the same fail-closed scalar and arithmetic-evidence standard to Answerlattice support-search admission/debit/replay and prevents its subscription loader from converting malformed stored credits into valid-looking numbers. Restart 457 atomically debits Answerlattice support-search capacity before provider admission and restores the exact debited buckets only through evidence-checked request failure or bounded stale-reservation recovery. Current writers validate and persist exact dual product and agreeing numeric tenant/store aliases; initial persistence is create-only, direct/financial/identity mutations re-read exact current ownership, pending checkout/referral evidence proves both alias pairs, and top-up settlement additionally enforces the frozen billing store and safe-integer balance before financial use. Client provider/billing state is sequence-fenced by exact workspace scope, and MenuList server/browser/website admission requires exact MenuList session identity. Full collection certification remains in progress while historical producer/consumer evidence is reconciled in the manifest","Shared rules require both exact ML aliases plus present, agreeing tenant/store aliases and current MenuList tenant/store for MenuList reads, or both exact AL aliases plus present, agreeing tenant/store aliases/current Answerlattice workspace/billing permission for Answerlattice reads; dedicated Answerlattice rules enforce the same AL contract. All browser writes are denied and focused emulators reject same-scope foreign-product, conflicting-alias and incomplete-query access","Product-prefixed composites cover owner active/paused/pending selection with both tenant/store alias pairs, entitlement, reconciliation, paid-cycle expiry, reseller lists and Founder Monitor. Shared and dedicated index files also define the six-field product/scope equality composite used by bounded Answerlattice activation/license/intake/server fallbacks. A guarded dry-run migration can complete only explicit single-ML-alias legacy rows; remote rule/index deployment and live legacy-shape counts remain unverified","AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-BILLING-CLIENT-MUTATION-SURFACE-001 | AUDIT-AL-ACTIVATION-SUBSCRIPTION-STARVATION-001 | AUDIT-AI-CAPACITY-EMULATOR-CREDENTIAL-001 | AUDIT-AL-ONBOARDING-SUBSCRIPTION-PRODUCT-COLLISION-001 | AUDIT-ONBOARD-PERSISTED-SUBSCRIPTION-IDENTITY-001 | AUDIT-BILLING-CLIENT-SCOPE-RACE-001 | AUDIT-BILLING-MOBILE-SCOPE-RACE-001 | AUDIT-MENULIST-ENTITLEMENT-SUBSCRIPTION-SCOPE-001 | AUDIT-WEBSITE-PRICING-SUBSCRIPTION-SCOPE-RACE-001 | AUDIT-BILLING-SESSION-PRODUCT-SCOPE-001 | AUDIT-WEBSITE-PURCHASE-INTENT-RUNTIME-001 | AUDIT-BILLING-TRANSACTION-SCOPE-ALIAS-001 | AUDIT-BILLING-WRITER-SCOPE-ALIAS-001 | AUDIT-BILLING-SECONDARY-CONSUMER-SCOPE-ALIAS-001 | AUDIT-BILLING-FUNCTIONS-SCOPE-ALIAS-001 | AUDIT-BILLING-BOUNDED-FALLBACK-SCOPE-ALIAS-001 | AUDIT-AI-CAPACITY-SUBSCRIPTION-SCOPE-ALIAS-001 | AUDIT-BILLING-TOPUP-SNAPSHOT-SCOPE-001 | AUDIT-BILLING-WEBHOOK-PRODUCT-RESOLUTION-001 | AUDIT-BILLING-WEBHOOK-SUBSCRIPTION-OWNERSHIP-001 | AUDIT-BILLING-PROVIDER-SUBSCRIPTION-SCALAR-001 | AUDIT-BILLING-REPLACEMENT-EVIDENCE-001 | AUDIT-BILLING-CHECKOUT-RECOVERY-IDENTITY-001 | AUDIT-BILLING-UPGRADE-INTENT-001 | AUDIT-BILLING-CREDIT-RESET-SCALAR-001 | AUDIT-AI-CREDIT-SCALAR-001 | AUDIT-ANSWERLATTICE-AI-CREDIT-SCALAR-001 | AUDIT-ANSWERLATTICE-SUPPORT-SEARCH-RESERVATION-001"
