"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"shifts","MenuList/shared","DB_COLLECTIONS.SHIFTS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"signaldeskActivationWatches","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1999","inventory-only","","no rule path observed by catalog","",""
"signaldeskCommercialOpportunities","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1997","inventory-only","","no rule path observed by catalog","",""
"signaldeskContentDistributionDrafts","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1988","inventory-only","","no rule path observed by catalog","",""
"signaldeskContentPerformanceSummaries","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1989","inventory-only","","no rule path observed by catalog","",""
"signaldeskExperimentCards","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1991","inventory-only","","no rule path observed by catalog","",""
"signaldeskGrowthMissions","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1990","inventory-only","","no rule path observed by catalog","",""
"signaldeskOperatingEnvelopes","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1998","inventory-only","","no rule path observed by catalog","",""
"signaldeskOutcomeSummaries","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:2000","inventory-only","","no rule path observed by catalog","",""
"signaldeskProofPermissions","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:2001","inventory-only","","no rule path observed by catalog","",""
"signaldeskProviderSourceRetention","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1987","inventory-only","","no rule path observed by catalog","",""
"signaldeskResearchRuns","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1854 | scripts/verification/verify-signaldesk-runtime.js:1993","inventory-only","","no rule path observed by catalog","",""
"signaldeskResearchTableRows","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1855 | scripts/verification/verify-signaldesk-runtime.js:1994","inventory-only","","no rule path observed by catalog","",""
"signaldeskRevenueAccounts","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1996","inventory-only","","no rule path observed by catalog","",""
"signaldeskSourceQualitySnapshots","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1992","inventory-only","","no rule path observed by catalog","",""
"signaldeskTrustPartnerMetrics","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1995","inventory-only","","no rule path observed by catalog","",""
"staffStoreAccessState","MenuList/shared","DB_COLLECTIONS.STAFF_STORE_ACCESS_STATE","constant definition | read/query | reference | transaction/batch","3","scripts/verification/test-staff-concurrency-emulator.ts | src/constants/database.ts | src/lib/staffManagement/concurrencyBoundary.ts","scripts/verification/test-staff-concurrency-emulator.ts:132 | scripts/verification/test-staff-concurrency-emulator.ts:179 | src/lib/staffManagement/concurrencyBoundary.ts:157 | src/lib/staffManagement/concurrencyBoundary.ts:207 | src/lib/staffManagement/concurrencyBoundary.ts:292 | src/lib/staffManagement/concurrencyBoundary.ts:364 | src/lib/staffManagement/concurrencyBoundary.ts:507 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"storeAssetTemplates","MenuList/shared","DB_COLLECTIONS.STORE_ASSET_TEMPLATES","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/lib/creative-editor/templateRegistryDal.ts","firestore.rules:99 | src/lib/creative-editor/templateRegistryDal.ts:40 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"stores","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.STORES | DB_COLLECTIONS.STORES | FUNCTIONS_DB_COLLECTIONS.STORES","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","149","firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/index.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/healthSignalsComputation.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | functions/src/logic/businessAttributeDefaults.ts | functions/src/logic/processMenuImagesJob.ts | functions/src/messaging/messagingEngine.ts | functions/src/monitoring/healthCheck.ts | functions/src/monitoring/publishVerification.ts | functions/src/ownerNotifications/processor.ts | functions/src/schedulers/specialMenuLifecycle.ts | functions/src/triggers/operations.ts | scripts/backfill-outlet-slugs.ts | scripts/backfill-public-routing-project-summaries.ts | scripts/backfill-store-tenant-block-state.ts | scripts/sim-full-159.mjs | scripts/sim-stageB.mjs | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts | scripts/verification/test-answerlattice-widget-key-emulator.ts | scripts/verification/test-claim-account-concurrency-emulator.ts | scripts/verification/test-custom-domain-claim.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/test-publish-verification-scope.ts | scripts/verification/test-special-menu-lifecycle-emulator.ts | scripts/verification/test-staff-concurrency-emulator.ts | scripts/verification/test-stores-summary-rules.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-auth-security-failure-matrix.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-campaigncue-runtime.js | scripts/verification/verify-custom-domain-boundary.js | scripts/verification/verify-customer-app-pwa.js | scripts/verification/verify-guest-feedback-boundary.js | scripts/verification/verify-menu-extraction-pipeline.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-multi-location-boundary.js | scripts/verification/verify-owner-notifications-boundary.js | scripts/verification/verify-ownership-dormant-lifecycle.js | scripts/verification/verify-platform-founder-monitor-boundary.js | scripts/verification/verify-platform-pull-api-boundary.js | scripts/verification/verify-pos-sync-boundary.js | scripts/verification/verify-public-business-truth.js | scripts/verification/verify-public-routing-summary-backfill.mjs | scripts/verification/verify-temporary-status-boundary.js | src/app/api/admin/subdomains/rename/route.ts | src/app/api/ai-menu-manager/command/route.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/app/api/answerlattice/activation/summary/route.ts | src/app/api/answerlattice/hosted-help-settings/route.ts | src/app/api/answerlattice/notifications/test/route.ts | src/app/api/answerlattice/onboard/route.ts | src/app/api/answerlattice/operations/status/route.ts | src/app/api/answerlattice/widget-agent-kit/route.ts | src/app/api/answerlattice/widget-agent-packet/route.ts | src/app/api/answerlattice/widget-config/route.ts | src/app/api/answerlattice/widget-security/route.ts | src/app/api/answerlattice/workspace-profile/route.ts | src/app/api/auth/access-status/route.ts | src/app/api/auth/claim-account/route.ts | src/app/api/auth/set-claims/route.ts | src/app/api/auth/switch-store/route.ts | src/app/api/compliance/route.ts | src/app/api/domain/route.ts | src/app/api/outlets/brand-propagation/route.ts | src/app/api/outlets/create/route.ts | src/app/api/outlets/deactivate/route.ts | src/app/api/outlets/policy/route.ts | src/app/api/outlets/rename/route.ts | src/app/api/platform/entity-blocks/route.ts | src/app/api/pos-sync/deliver/route.ts | src/app/api/pos-sync/secret/route.ts | src/app/api/pos-sync/test/route.ts | src/app/api/projects/master-job-status/route.ts | src/app/api/projects/outlet-save/route.ts | src/app/api/public/analytics/track/route.ts | src/app/api/public/create-menu/claim/route.ts | src/app/api/public/feedback/submit/route.ts | src/app/api/razorpay/create-subscription/route.ts | src/app/api/razorpay/verify-topup/route.ts | src/app/api/reseller/onboard/route.ts | src/app/api/store/public-api-key/route.ts | src/app/api/store/temp-status/route.ts | src/app/api/tenants/name/route.ts | src/app/api/widget/config/route.ts | src/app/client/obp/BrandOBPContent.tsx | src/app/client/obp/OBPContent.tsx | src/app/client/sitemap.ts | src/components/templates/main-app/businessSettings/tabs/PosSyncTab.tsx | src/components/templates/platform/tenants/index.tsx | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/growthos/server.ts | src/database/multiOutlet/propagation.ts | src/database/ops/index.ts | src/database/projects/index.ts | src/database/projects/specialMenuLifecycle.ts | src/database/publicTruthMonitor/server.ts | src/database/pwa/index.ts | src/database/stores/index.tsx | src/lib/analytics/googlePropertyAccess.ts | src/lib/answerlattice/accessControl.ts | src/lib/answerlattice/aiAccounting.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/intakeUsageLedger.ts | src/lib/answerlattice/knowledgeIntakeApi.ts | src/lib/answerlattice/onboardingProvisioningServer.ts | src/lib/answerlattice/staffAccessServer.ts | src/lib/answerlattice/staffAccessTransactions.ts | src/lib/answerlattice/widgetKeyStore.ts | src/lib/auth/claimAccountConcurrency.ts | src/lib/auth/index.ts | src/lib/auth/serverUserContext.ts | src/lib/billing/billingAccess.ts | src/lib/billing/productBillingServer.ts | src/lib/billing/subscriptionEntitlementSync.ts | src/lib/billing/topupSettlementServer.ts | src/lib/campaigncue/server.ts | src/lib/extraction/applyChanges.ts | src/lib/firestore/clientStoreLookup.ts | src/lib/menu-extraction/menuIntakeIdentityServer.ts | src/lib/messaging/index.ts | src/lib/multiOutlet/serverOutletPolicy.ts | src/lib/multiTenant/domainLookup.ts | src/lib/onboarding/compensateFailedOnboarding.ts | src/lib/onboarding/createTenantStore.ts | src/lib/owner-notifications/recipientResolver.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts | src/lib/permissions/server.ts | src/lib/platform/platformCounterAllocator.ts | src/lib/publicApi/auth.ts | src/lib/routing/customDomainClaim.ts | src/lib/routing/outletSlugClaim.ts | src/lib/routing/subdomainClaim.ts | src/lib/routing/subdomainOwnerScope.ts | src/lib/staffManagement/concurrencyBoundary.ts | src/lib/staffManagement/server.ts","firestore-answerlattice.rules:248 | firestore.indexes.json:2801 | firestore.indexes.json:2806 | firestore.indexes.json:2811 | firestore.indexes.json:2816 | firestore.indexes.json:2821 | firestore.indexes.json:2826 | firestore.indexes.json:2831 | firestore.indexes.json:2836 | firestore.indexes.json:2841 | firestore.rules:158 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:282 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:377 | functions-answerlattice/src/index.ts:102 | functions/src/analytics/feedbackIntelligence.ts:203 | functions/src/analytics/feedbackIntelligence.ts:237 | functions/src/analytics/healthSignalsComputation.ts:466 | functions/src/analytics/kbQuality.ts:321 | functions/src/analytics/kbQuality.ts:392 | functions/src/analytics/kbQuality.ts:519 | functions/src/analytics/weeklyNarrative.ts:273 | functions/src/analytics/weeklyNarrative.ts:307 | functions/src/billing/reconcileSubscriptions.ts:249 | functions/src/decisionBlocksScoring.ts:2714 | functions/src/decisionBlocksScoring.ts:2977 | functions/src/decisionBlocksScoring.ts:3034 | functions/src/logic/businessAttributeDefaults.ts:172 | functions/src/logic/processMenuImagesJob.ts:732 | functions/src/messaging/messagingEngine.ts:259 | functions/src/messaging/messagingEngine.ts:264 | functions/src/monitoring/healthCheck.ts:169 | functions/src/monitoring/healthCheck.ts:207 | functions/src/monitoring/publishVerification.ts:238 | functions/src/monitoring/publishVerification.ts:263 | functions/src/monitoring/publishVerification.ts:434 | functions/src/ownerNotifications/processor.ts:255 | functions/src/ownerNotifications/processor.ts:261 | functions/src/schedulers/specialMenuLifecycle.ts:197 | functions/src/triggers/operations.ts:576 | scripts/backfill-outlet-slugs.ts:97 | scripts/backfill-outlet-slugs.ts:97 | scripts/backfill-outlet-slugs.ts:119 | scripts/backfill-outlet-slugs.ts:119 | scripts/backfill-public-routing-project-summaries.ts:173 | scripts/backfill-public-routing-project-summaries.ts:173 | scripts/backfill-public-routing-project-summaries.ts:176 | scripts/backfill-public-routing-project-summaries.ts:176 | scripts/backfill-store-tenant-block-state.ts:90 | scripts/backfill-store-tenant-block-state.ts:103 | scripts/backfill-store-tenant-block-state.ts:113 | scripts/sim-full-159.mjs:263 | scripts/sim-full-159.mjs:263 | scripts/sim-full-159.mjs:919 | scripts/sim-full-159.mjs:919 | scripts/sim-stageB.mjs:396 | scripts/sim-stageB.mjs:396 | scripts/sim-stageB.mjs:471 | scripts/sim-stageB.mjs:471 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:49 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:41 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:396 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:427 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:439 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:35 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:92 | scripts/verification/test-answerlattice-widget-key-emulator.ts:17 | scripts/verification/test-claim-account-concurrency-emulator.ts:34 | scripts/verification/test-custom-domain-claim.ts:136 | scripts/verification/test-custom-domain-claim.ts:136 | scripts/verification/test-custom-domain-claim.ts:186 | scripts/verification/test-custom-domain-claim.ts:186 | scripts/verification/test-custom-domain-claim.ts:187 | scripts/verification/test-custom-domain-claim.ts:187 | scripts/verification/test-owner-referral-emulator.ts:79 | scripts/verification/test-owner-referral-emulator.ts:85 | scripts/verification/test-owner-referral-emulator.ts:330 | scripts/verification/test-publish-verification-scope.ts:36 | scripts/verification/test-publish-verification-scope.ts:36 | scripts/verification/test-special-menu-lifecycle-emulator.ts:40 | scripts/verification/test-special-menu-lifecycle-emulator.ts:40","inventory-only","","rule path observed","",""
"storesSummary","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.STORES_SUMMARY","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subdomainRenameLog","MenuList/shared","DB_COLLECTIONS.SUBDOMAIN_RENAME_LOG","constant definition | read/query | transaction/batch","2","src/app/api/admin/subdomains/rename/route.ts | src/constants/database.ts","src/app/api/admin/subdomains/rename/route.ts:256 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subscription_payments","MenuList/shared","DB_COLLECTIONS.SUBSCRIPTION_PAYMENTS | FUNCTIONS_DB_COLLECTIONS.SUBSCRIPTION_PAYMENTS","constant definition","2","functions/src/constants/database.ts | src/constants/database.ts","src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subscriptionPayments","MenuList/shared","","index definition","1","firestore.indexes.json","firestore.indexes.json:264","inventory-only","","no rule path observed by catalog","",""
"subscriptions","Answerlattice | MenuList/shared","DB_COLLECTIONS.SUBSCRIPTIONS | FUNCTIONS_DB_COLLECTIONS.SUBSCRIPTIONS","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","44","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/schedulers/aiCapacityReservationRecovery.ts | functions/src/schedulers/founderMonitorSnapshot.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-ai-capacity-reservation-emulator.ts | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts | scripts/verification/test-claim-account-concurrency-emulator.ts | scripts/verification/test-image-batch-item-concurrency-emulator.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/test-reseller-confirm-payment-emulator.ts | scripts/verification/test-reseller-onboarding-billing-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | src/app/api/answerlattice/activation/summary/route.ts | src/app/api/razorpay/create-subscription/route.ts | src/app/api/razorpay/verify-topup/route.ts | src/app/api/reseller/add-location-capacity/route.ts | src/app/api/reseller/clients/route.ts | src/app/api/reseller/renew/route.ts | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/reseller/server.ts | src/database/subscriptions/index.ts | src/database/subscriptions/server.ts | src/lib/ai/capacityCheck.ts | src/lib/answerlattice/aiAccounting.ts | src/lib/answerlattice/intakeUsageLedger.ts | src/lib/answerlattice/knowledgeIntakeApi.ts | src/lib/answerlattice/onboardingProvisioningServer.ts | src/lib/auth/claimAccountConcurrency.ts | src/lib/billing/productBillingServer.ts | src/lib/billing/subscriptionEntitlementSync.ts | src/lib/billing/topupSettlementServer.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore-answerlattice.indexes.json:1621 | firestore-answerlattice.rules:261 | firestore.indexes.json:282 | firestore.indexes.json:296 | firestore.indexes.json:310 | firestore.indexes.json:366 | firestore.indexes.json:380 | firestore.indexes.json:394 | firestore.indexes.json:1322 | firestore.rules:487 | functions/src/billing/reconcileSubscriptions.ts:196 | functions/src/billing/reconcileSubscriptions.ts:425 | functions/src/messaging/messagingEngine.ts:482 | functions/src/messaging/messagingEngine.ts:548 | functions/src/schedulers/aiCapacityReservationRecovery.ts:94 | functions/src/schedulers/founderMonitorSnapshot.ts:421 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1943 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2194 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2271 | scripts/backfill-founder-revenue-read-model.ts:466 | scripts/verification/test-ai-capacity-reservation-emulator.ts:23 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:59 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:255 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:270 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:286 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:324 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:333 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:340 | scripts/verification/test-answerlattice-knowledge-intake-emulator.ts:378 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:45 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:84 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:91 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:108 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:120 | scripts/verification/test-claim-account-concurrency-emulator.ts:46 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:360 | scripts/verification/test-owner-referral-emulator.ts:112 | scripts/verification/test-owner-referral-emulator.ts:123 | scripts/verification/test-owner-referral-emulator.ts:126 | scripts/verification/test-owner-referral-emulator.ts:185 | scripts/verification/test-owner-referral-emulator.ts:200 | scripts/verification/test-owner-referral-emulator.ts:221 | scripts/verification/test-owner-referral-emulator.ts:238 | scripts/verification/test-owner-referral-emulator.ts:276 | scripts/verification/test-owner-referral-emulator.ts:280 | scripts/verification/test-owner-referral-emulator.ts:317 | scripts/verification/test-owner-referral-emulator.ts:320 | scripts/verification/test-owner-referral-emulator.ts:352 | scripts/verification/test-reseller-confirm-payment-emulator.ts:6 | scripts/verification/test-reseller-onboarding-billing-emulator.ts:140 | scripts/verification/verify-answerlattice-runtime-truth.js:5292 | scripts/verification/verify-answerlattice-runtime-truth.js:5308 | scripts/verification/verify-answerlattice-runtime-truth.js:5324 | scripts/verification/verify-answerlattice-runtime-truth.js:5384 | scripts/verification/verify-answerlattice-runtime-truth.js:5388 | scripts/verification/verify-billing-entitlement-boundary.js:972 | scripts/verification/verify-platform-founder-monitor-boundary.js:84 | src/app/api/answerlattice/activation/summary/route.ts:90 | src/app/api/razorpay/create-subscription/route.ts:332 | src/app/api/razorpay/verify-topup/route.ts:434 | src/app/api/reseller/add-location-capacity/route.ts:99 | src/app/api/reseller/add-location-capacity/route.ts:145 | src/app/api/reseller/clients/route.ts:33 | src/app/api/reseller/renew/route.ts:111 | src/app/api/reseller/renew/route.ts:145 | src/database/answerlattice/billing.ts:19 | src/database/answerlattice/billing.ts:25 | src/database/reseller/server.ts:116 | src/database/subscriptions/index.ts:16 | src/database/subscriptions/server.ts:24 | src/lib/ai/capacityCheck.ts:47 | src/lib/ai/capacityCheck.ts:402 | src/lib/ai/capacityCheck.ts:493 | src/lib/ai/capacityCheck.ts:562 | src/lib/ai/capacityCheck.ts:761 | src/lib/ai/capacityCheck.ts:829 | src/lib/answerlattice/aiAccounting.ts:135 | src/lib/answerlattice/aiAccounting.ts:237 | src/lib/answerlattice/aiAccounting.ts:385 | src/lib/answerlattice/intakeUsageLedger.ts:149","inventory-only","","rule path observed","",""
"summary","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.PLATFORM_SUMMARY","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"supportTickets","Answerlattice | MenuList/shared","DB_COLLECTIONS.SUPPORT_TICKETS | FUNCTIONS_DB_COLLECTIONS.SUPPORT_TICKETS","constant definition | index definition | read/query | reference | security-rule","16","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-platform-founder-monitor-boundary.js | scripts/verification/verify-ticket-notification-boundary.js | src/app/api/notifications/send/route.ts | src/components/templates/platform/supportTickets/TicketActions.tsx | src/components/templates/platform/supportTickets/TicketDetailView.tsx | src/constants/database.ts | src/database/tickets/index.ts | src/lib/answerlattice/productSurfaceContentServer.ts","firestore-answerlattice.indexes.json:1197 | firestore-answerlattice.indexes.json:1223 | firestore-answerlattice.indexes.json:1245 | firestore-answerlattice.indexes.json:1263 | firestore-answerlattice.indexes.json:1277 | firestore-answerlattice.indexes.json:1291 | firestore-answerlattice.indexes.json:1836 | firestore-answerlattice.indexes.json:1841 | firestore-answerlattice.indexes.json:1846 | firestore-answerlattice.indexes.json:1851 | firestore-answerlattice.rules:239 | firestore.indexes.json:416 | firestore.indexes.json:442 | firestore.indexes.json:464 | firestore.indexes.json:482 | firestore.indexes.json:496 | firestore.indexes.json:514 | firestore.indexes.json:2553 | firestore.indexes.json:2866 | firestore.indexes.json:2871 | firestore.indexes.json:2876 | firestore.indexes.json:2881 | firestore.rules:747 | functions/src/schedulers/founderMonitorSnapshot.ts:422 | scripts/verification/verify-answerlattice-runtime-truth.js:2221 | scripts/verification/verify-answerlattice-runtime-truth.js:2237 | scripts/verification/verify-menulist-api-tenant-safety.js:5883 | scripts/verification/verify-platform-founder-monitor-boundary.js:87 | scripts/verification/verify-ticket-notification-boundary.js:25 | src/app/api/notifications/send/route.ts:97 | src/components/templates/platform/supportTickets/TicketActions.tsx:40 | src/components/templates/platform/supportTickets/TicketDetailView.tsx:54 | src/database/tickets/index.ts:44 | src/lib/answerlattice/productSurfaceContentServer.ts:165 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemAlerts","MenuList/shared","DB_COLLECTIONS.SYSTEM_ALERTS | FUNCTIONS_DB_COLLECTIONS.SYSTEM_ALERTS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","15","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/monitoring/alerts.ts | functions/src/monitoring/errorTracking.ts | functions/src/schedulers/menuJobCleanup.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-internal-ops-flow-boundary.js | scripts/verification/verify-platform-notifications-boundary.js | src/app/api/ops/messaging-onboarding/route.ts | src/app/api/ops/platform-notifications/route.ts | src/app/api/platform/cost-posture/route.ts | src/constants/database.ts | src/database/ops/index.ts | src/lib/ops/alerts.ts","firestore.indexes.json:1152 | firestore.indexes.json:1166 | firestore.indexes.json:1278 | firestore.indexes.json:1300 | firestore.rules:995 | functions/src/monitoring/alerts.ts:262 | functions/src/monitoring/alerts.ts:342 | functions/src/monitoring/alerts.ts:371 | functions/src/monitoring/alerts.ts:471 | functions/src/monitoring/errorTracking.ts:320 | functions/src/schedulers/menuJobCleanup.ts:49 | functions/src/schedulers/menulistMaintenanceScheduler.ts:829 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1875 | scripts/verification/verify-internal-ops-flow-boundary.js:114 | scripts/verification/verify-platform-notifications-boundary.js:126 | src/app/api/ops/messaging-onboarding/route.ts:242 | src/app/api/ops/platform-notifications/route.ts:279 | src/app/api/ops/platform-notifications/route.ts:290 | src/app/api/ops/platform-notifications/route.ts:299 | src/app/api/ops/platform-notifications/route.ts:323 | src/app/api/platform/cost-posture/route.ts:455 | src/database/ops/index.ts:103 | src/database/ops/index.ts:212 | src/lib/ops/alerts.ts:85 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemErrors","MenuList/shared","DB_COLLECTIONS.SYSTEM_ERRORS | FUNCTIONS_DB_COLLECTIONS.SYSTEM_ERRORS","constant definition | read/query | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | functions/src/monitoring/errorTracking.ts | functions/src/monitoring/healthCheck.ts","firestore.rules:1013 | functions/src/monitoring/errorTracking.ts:191 | functions/src/monitoring/errorTracking.ts:214 | functions/src/monitoring/errorTracking.ts:243 | functions/src/monitoring/errorTracking.ts:274 | functions/src/monitoring/healthCheck.ts:251 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemHealth","MenuList/shared","DB_COLLECTIONS.SYSTEM_HEALTH | FUNCTIONS_DB_COLLECTIONS.SYSTEM_HEALTH","constant definition | reference | security-rule | write","7","firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/healthMonitor.ts | functions/src/monitoring/healthCheck.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts","firestore.rules:1000 | functions/src/messagingOnboarding/healthMonitor.ts:143 | functions/src/messagingOnboarding/healthMonitor.ts:181 | functions/src/monitoring/healthCheck.ts:338 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2133 | src/app/api/ops/messaging-onboarding/route.ts:86 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemTelemetry","MenuList/shared","DB_COLLECTIONS.SYSTEM_TELEMETRY | FUNCTIONS_DB_COLLECTIONS.SYSTEM_TELEMETRY","constant definition | read/query | reference | security-rule | write","5","firestore.rules | functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | functions/src/telemetry/logger.ts","firestore.rules:1009 | functions/src/analytics/menuDriftMetrics.ts:473 | functions/src/monitoring/healthCheck.ts:299 | functions/src/telemetry/logger.ts:77 | functions/src/telemetry/logger.ts:165 | functions/src/telemetry/logger.ts:191 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
