"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"signaldeskCommercialOpportunities","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1063","inventory-only","","no rule path observed by catalog","",""
"signaldeskContentDistributionDrafts","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1054","inventory-only","","no rule path observed by catalog","",""
"signaldeskContentPerformanceSummaries","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1055","inventory-only","","no rule path observed by catalog","",""
"signaldeskExperimentCards","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1057","inventory-only","","no rule path observed by catalog","",""
"signaldeskGrowthMissions","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1056","inventory-only","","no rule path observed by catalog","",""
"signaldeskOperatingEnvelopes","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1064","inventory-only","","no rule path observed by catalog","",""
"signaldeskOutcomeSummaries","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1066","inventory-only","","no rule path observed by catalog","",""
"signaldeskProviderSourceRetention","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1053","inventory-only","","no rule path observed by catalog","",""
"signaldeskResearchRuns","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:937 | scripts/verification/verify-signaldesk-runtime.js:1059","inventory-only","","no rule path observed by catalog","",""
"signaldeskResearchTableRows","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:938 | scripts/verification/verify-signaldesk-runtime.js:1060","inventory-only","","no rule path observed by catalog","",""
"signaldeskRevenueAccounts","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1062","inventory-only","","no rule path observed by catalog","",""
"signaldeskSourceQualitySnapshots","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1058","inventory-only","","no rule path observed by catalog","",""
"signaldeskTrustPartnerMetrics","MenuList/shared","","index definition","1","scripts/verification/verify-signaldesk-runtime.js","scripts/verification/verify-signaldesk-runtime.js:1061","inventory-only","","no rule path observed by catalog","",""
"staffStoreAccessState","MenuList/shared","DB_COLLECTIONS.STAFF_STORE_ACCESS_STATE","constant definition | read/query | reference | transaction/batch","3","scripts/verification/test-staff-concurrency-emulator.ts | src/constants/database.ts | src/lib/staffManagement/concurrencyBoundary.ts","scripts/verification/test-staff-concurrency-emulator.ts:122 | src/lib/staffManagement/concurrencyBoundary.ts:156 | src/lib/staffManagement/concurrencyBoundary.ts:206 | src/lib/staffManagement/concurrencyBoundary.ts:288 | src/lib/staffManagement/concurrencyBoundary.ts:360 | src/lib/staffManagement/concurrencyBoundary.ts:491 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"storeAssetTemplates","MenuList/shared","DB_COLLECTIONS.STORE_ASSET_TEMPLATES","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/lib/creative-editor/templateRegistryDal.ts","firestore.rules:99 | src/lib/creative-editor/templateRegistryDal.ts:29 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"stores","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.STORES | DB_COLLECTIONS.STORES | FUNCTIONS_DB_COLLECTIONS.STORES","cache/derived-state | constant definition | delete | read/query | reference | security-rule | transaction/batch | write","139","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/constants/database.ts | functions/src/aggregateDailyChatStats.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/healthSignalsComputation.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | functions/src/logic/businessAttributeDefaults.ts | functions/src/logic/processMenuImagesJob.ts | functions/src/messaging/messagingEngine.ts | functions/src/monitoring/healthCheck.ts | functions/src/monitoring/publishVerification.ts | functions/src/ownerNotifications/processor.ts | functions/src/triggerAggregationManual.ts | functions/src/triggers/operations.ts | scripts/backfill-outlet-slugs.ts | scripts/backfill-public-routing-project-summaries.ts | scripts/backfill-store-tenant-block-state.ts | scripts/sim-full-159.mjs | scripts/sim-stageB.mjs | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts | scripts/verification/test-answerlattice-widget-key-emulator.ts | scripts/verification/test-claim-account-concurrency-emulator.ts | scripts/verification/test-custom-domain-claim.ts | scripts/verification/test-publish-verification-scope.ts | scripts/verification/test-staff-concurrency-emulator.ts | scripts/verification/test-stores-summary-rules.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-auth-security-failure-matrix.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-campaigncue-runtime.js | scripts/verification/verify-custom-domain-boundary.js | scripts/verification/verify-customer-app-pwa.js | scripts/verification/verify-guest-feedback-boundary.js | scripts/verification/verify-menu-extraction-pipeline.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-multi-location-boundary.js | scripts/verification/verify-owner-notifications-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | scripts/verification/verify-platform-pull-api-boundary.js | scripts/verification/verify-pos-sync-boundary.js | scripts/verification/verify-public-business-truth.js | scripts/verification/verify-public-routing-summary-backfill.mjs | scripts/verification/verify-temporary-status-boundary.js | src/app/api/admin/subdomains/rename/route.ts | src/app/api/ai-menu-manager/command/route.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/app/api/answerlattice/activation/summary/route.ts | src/app/api/answerlattice/hosted-help-settings/route.ts | src/app/api/answerlattice/notifications/test/route.ts | src/app/api/answerlattice/onboard/route.ts | src/app/api/answerlattice/operations/status/route.ts | src/app/api/answerlattice/widget-agent-kit/route.ts | src/app/api/answerlattice/widget-agent-packet/route.ts | src/app/api/answerlattice/widget-config/route.ts | src/app/api/answerlattice/widget-security/route.ts | src/app/api/answerlattice/workspace-profile/route.ts | src/app/api/auth/access-status/route.ts | src/app/api/auth/claim-account/route.ts | src/app/api/auth/set-claims/route.ts | src/app/api/auth/switch-store/route.ts | src/app/api/compliance/route.ts | src/app/api/domain/route.ts | src/app/api/outlets/brand-propagation/route.ts | src/app/api/outlets/create/route.ts | src/app/api/outlets/deactivate/route.ts | src/app/api/outlets/policy/route.ts | src/app/api/outlets/rename/route.ts | src/app/api/platform/entity-blocks/route.ts | src/app/api/pos-sync/deliver/route.ts | src/app/api/pos-sync/test/route.ts | src/app/api/projects/master-job-status/route.ts | src/app/api/projects/outlet-save/route.ts | src/app/api/public/analytics/track/route.ts | src/app/api/public/create-menu/claim/route.ts | src/app/api/public/feedback/submit/route.ts | src/app/api/razorpay/create-subscription/route.ts | src/app/api/razorpay/verify-topup/route.ts | src/app/api/store/public-api-key/route.ts | src/app/api/store/temp-status/route.ts | src/app/api/tenants/name/route.ts | src/app/api/widget/config/route.ts | src/app/client/obp/BrandOBPContent.tsx | src/app/client/obp/OBPContent.tsx | src/app/client/sitemap.ts | src/app/feedback/[projectId]/page.tsx | src/components/templates/main-app/businessSettings/tabs/PosSyncTab.tsx | src/components/templates/platform/tenants/index.tsx | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/growthos/server.ts | src/database/ops/index.ts | src/database/projects/index.ts | src/database/publicTruthMonitor/server.ts | src/database/pwa/index.ts | src/database/stores/index.tsx | src/lib/analytics/googlePropertyAccess.ts | src/lib/answerlattice/accessControl.ts | src/lib/answerlattice/aiAccounting.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/intakeUsageLedger.ts | src/lib/answerlattice/knowledgeIntakeApi.ts | src/lib/answerlattice/onboardingProvisioningServer.ts | src/lib/answerlattice/staffAccessServer.ts | src/lib/answerlattice/staffAccessTransactions.ts | src/lib/answerlattice/widgetKeyStore.ts | src/lib/auth/claimAccountConcurrency.ts | src/lib/auth/index.ts | src/lib/auth/serverUserContext.ts | src/lib/billing/billingAccess.ts | src/lib/billing/productBillingServer.ts | src/lib/billing/subscriptionEntitlementSync.ts | src/lib/campaigncue/server.ts | src/lib/extraction/applyChanges.ts | src/lib/firestore/clientStoreLookup.ts | src/lib/menu-extraction/menuIntakeIdentityServer.ts | src/lib/messaging/index.ts | src/lib/multiOutlet/serverOutletPolicy.ts | src/lib/multiTenant/domainLookup.ts | src/lib/onboarding/compensateFailedOnboarding.ts | src/lib/onboarding/createTenantStore.ts | src/lib/owner-notifications/recipientResolver.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/permissions/server.ts | src/lib/platform/platformCounterAllocator.ts | src/lib/publicApi/auth.ts | src/lib/routing/customDomainClaim.ts | src/lib/routing/outletSlugClaim.ts | src/lib/routing/subdomainClaim.ts | src/lib/routing/subdomainOwnerScope.ts | src/lib/staffManagement/concurrencyBoundary.ts | src/lib/staffManagement/server.ts","firestore-answerlattice.rules:248 | firestore.rules:158 | functions-answerlattice/src/answerlattice/chatIntelligence.ts:282 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:377 | functions/src/aggregateDailyChatStats.ts:138 | functions/src/aggregateDailyChatStats.ts:165 | functions/src/aggregateDailyChatStats.ts:189 | functions/src/aggregateDailyChatStats.ts:208 | functions/src/analytics/feedbackIntelligence.ts:203 | functions/src/analytics/feedbackIntelligence.ts:237 | functions/src/analytics/healthSignalsComputation.ts:457 | functions/src/analytics/kbQuality.ts:321 | functions/src/analytics/kbQuality.ts:392 | functions/src/analytics/kbQuality.ts:519 | functions/src/analytics/weeklyNarrative.ts:273 | functions/src/analytics/weeklyNarrative.ts:307 | functions/src/billing/reconcileSubscriptions.ts:216 | functions/src/decisionBlocksScoring.ts:2111 | functions/src/decisionBlocksScoring.ts:2165 | functions/src/decisionBlocksScoring.ts:2829 | functions/src/decisionBlocksScoring.ts:2872 | functions/src/decisionBlocksScoring.ts:2926 | functions/src/logic/businessAttributeDefaults.ts:174 | functions/src/logic/processMenuImagesJob.ts:732 | functions/src/messaging/messagingEngine.ts:259 | functions/src/messaging/messagingEngine.ts:264 | functions/src/monitoring/healthCheck.ts:169 | functions/src/monitoring/healthCheck.ts:207 | functions/src/monitoring/publishVerification.ts:238 | functions/src/monitoring/publishVerification.ts:263 | functions/src/monitoring/publishVerification.ts:434 | functions/src/ownerNotifications/processor.ts:261 | functions/src/ownerNotifications/processor.ts:267 | functions/src/triggerAggregationManual.ts:105 | functions/src/triggerAggregationManual.ts:142 | functions/src/triggerAggregationManual.ts:230 | functions/src/triggerAggregationManual.ts:251 | functions/src/triggerAggregationManual.ts:278 | functions/src/triggers/operations.ts:551 | scripts/backfill-outlet-slugs.ts:97 | scripts/backfill-outlet-slugs.ts:97 | scripts/backfill-outlet-slugs.ts:119 | scripts/backfill-outlet-slugs.ts:119 | scripts/backfill-public-routing-project-summaries.ts:143 | scripts/backfill-public-routing-project-summaries.ts:143 | scripts/backfill-public-routing-project-summaries.ts:146 | scripts/backfill-public-routing-project-summaries.ts:146 | scripts/backfill-store-tenant-block-state.ts:90 | scripts/backfill-store-tenant-block-state.ts:103 | scripts/backfill-store-tenant-block-state.ts:113 | scripts/sim-full-159.mjs:263 | scripts/sim-full-159.mjs:263 | scripts/sim-full-159.mjs:919 | scripts/sim-full-159.mjs:919 | scripts/sim-stageB.mjs:396 | scripts/sim-stageB.mjs:396 | scripts/sim-stageB.mjs:471 | scripts/sim-stageB.mjs:471 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:41 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:396 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:427 | scripts/verification/test-answerlattice-staff-concurrency-emulator.ts:439 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:35 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:92 | scripts/verification/test-answerlattice-widget-key-emulator.ts:17 | scripts/verification/test-claim-account-concurrency-emulator.ts:34 | scripts/verification/test-custom-domain-claim.ts:129 | scripts/verification/test-custom-domain-claim.ts:129 | scripts/verification/test-custom-domain-claim.ts:179 | scripts/verification/test-custom-domain-claim.ts:179 | scripts/verification/test-custom-domain-claim.ts:180 | scripts/verification/test-custom-domain-claim.ts:180 | scripts/verification/test-publish-verification-scope.ts:36 | scripts/verification/test-publish-verification-scope.ts:36 | scripts/verification/test-staff-concurrency-emulator.ts:36 | scripts/verification/test-staff-concurrency-emulator.ts:282 | scripts/verification/test-staff-concurrency-emulator.ts:306 | scripts/verification/test-stores-summary-rules.ts:449 | scripts/verification/test-stores-summary-rules.ts:449 | scripts/verification/test-stores-summary-rules.ts:453","inventory-only","","rule path observed","",""
"storesSummary","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.STORES_SUMMARY","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subdomainRenameLog","MenuList/shared","DB_COLLECTIONS.SUBDOMAIN_RENAME_LOG","constant definition | read/query | transaction/batch","2","src/app/api/admin/subdomains/rename/route.ts | src/constants/database.ts","src/app/api/admin/subdomains/rename/route.ts:255 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subscription_payments","MenuList/shared","DB_COLLECTIONS.SUBSCRIPTION_PAYMENTS | FUNCTIONS_DB_COLLECTIONS.SUBSCRIPTION_PAYMENTS","constant definition","2","functions/src/constants/database.ts | src/constants/database.ts","src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"subscriptionPayments","MenuList/shared","","index definition","1","firestore.indexes.json","firestore.indexes.json:255","inventory-only","","no rule path observed by catalog","",""
"subscriptions","Answerlattice | MenuList/shared","DB_COLLECTIONS.SUBSCRIPTIONS | FUNCTIONS_DB_COLLECTIONS.SUBSCRIPTIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","40","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/schedulers/aiCapacityReservationRecovery.ts | functions/src/schedulers/founderMonitorSnapshot.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-ai-capacity-reservation-emulator.ts | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts | scripts/verification/test-claim-account-concurrency-emulator.ts | scripts/verification/test-image-batch-item-concurrency-emulator.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/test-reseller-confirm-payment-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | scripts/verification/verify-reseller-dashboard-boundary.js | src/app/api/answerlattice/activation/summary/route.ts | src/app/api/razorpay/verify-topup/route.ts | src/app/api/reseller/add-location-capacity/route.ts | src/app/api/reseller/clients/route.ts | src/app/api/reseller/renew/route.ts | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/subscriptions/index.ts | src/database/subscriptions/server.ts | src/lib/ai/capacityCheck.ts | src/lib/answerlattice/aiAccounting.ts | src/lib/answerlattice/intakeUsageLedger.ts | src/lib/answerlattice/knowledgeIntakeApi.ts | src/lib/answerlattice/onboardingProvisioningServer.ts | src/lib/auth/claimAccountConcurrency.ts | src/lib/billing/productBillingServer.ts | src/lib/billing/subscriptionEntitlementSync.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore-answerlattice.indexes.json:1626 | firestore-answerlattice.rules:261 | firestore.indexes.json:273 | firestore.indexes.json:329 | firestore.indexes.json:343 | firestore.indexes.json:1271 | firestore.rules:488 | functions/src/billing/reconcileSubscriptions.ts:167 | functions/src/billing/reconcileSubscriptions.ts:383 | functions/src/messaging/messagingEngine.ts:482 | functions/src/messaging/messagingEngine.ts:548 | functions/src/schedulers/aiCapacityReservationRecovery.ts:94 | functions/src/schedulers/founderMonitorSnapshot.ts:421 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1725 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1767 | scripts/backfill-founder-revenue-read-model.ts:466 | scripts/verification/test-ai-capacity-reservation-emulator.ts:22 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:45 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:84 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:91 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:108 | scripts/verification/test-answerlattice-support-search-accounting-emulator.ts:120 | scripts/verification/test-claim-account-concurrency-emulator.ts:46 | scripts/verification/test-image-batch-item-concurrency-emulator.ts:358 | scripts/verification/test-owner-referral-emulator.ts:98 | scripts/verification/test-owner-referral-emulator.ts:109 | scripts/verification/test-owner-referral-emulator.ts:112 | scripts/verification/test-owner-referral-emulator.ts:171 | scripts/verification/test-owner-referral-emulator.ts:186 | scripts/verification/test-owner-referral-emulator.ts:207 | scripts/verification/test-owner-referral-emulator.ts:222 | scripts/verification/test-reseller-confirm-payment-emulator.ts:6 | scripts/verification/verify-answerlattice-runtime-truth.js:5145 | scripts/verification/verify-answerlattice-runtime-truth.js:5161 | scripts/verification/verify-answerlattice-runtime-truth.js:5177 | scripts/verification/verify-answerlattice-runtime-truth.js:5237 | scripts/verification/verify-answerlattice-runtime-truth.js:5241 | scripts/verification/verify-billing-entitlement-boundary.js:737 | scripts/verification/verify-platform-founder-monitor-boundary.js:81 | scripts/verification/verify-reseller-dashboard-boundary.js:325 | src/app/api/answerlattice/activation/summary/route.ts:79 | src/app/api/razorpay/verify-topup/route.ts:426 | src/app/api/reseller/add-location-capacity/route.ts:86 | src/app/api/reseller/clients/route.ts:58 | src/app/api/reseller/renew/route.ts:94 | src/database/answerlattice/billing.ts:19 | src/database/answerlattice/billing.ts:25 | src/database/subscriptions/index.ts:16 | src/database/subscriptions/server.ts:23 | src/lib/ai/capacityCheck.ts:47 | src/lib/ai/capacityCheck.ts:394 | src/lib/ai/capacityCheck.ts:483 | src/lib/ai/capacityCheck.ts:551 | src/lib/ai/capacityCheck.ts:746 | src/lib/ai/capacityCheck.ts:810 | src/lib/answerlattice/aiAccounting.ts:135 | src/lib/answerlattice/aiAccounting.ts:237 | src/lib/answerlattice/aiAccounting.ts:385 | src/lib/answerlattice/intakeUsageLedger.ts:148 | src/lib/answerlattice/intakeUsageLedger.ts:152 | src/lib/answerlattice/intakeUsageLedger.ts:172 | src/lib/answerlattice/knowledgeIntakeApi.ts:277 | src/lib/answerlattice/knowledgeIntakeApi.ts:294 | src/lib/answerlattice/onboardingProvisioningServer.ts:84 | src/lib/answerlattice/onboardingProvisioningServer.ts:168 | src/lib/auth/claimAccountConcurrency.ts:224 | src/lib/billing/productBillingServer.ts:243 | src/lib/billing/productBillingServer.ts:266 | src/lib/billing/productBillingServer.ts:287 | src/lib/billing/productBillingServer.ts:304 | src/lib/billing/productBillingServer.ts:364 | src/lib/billing/productBillingServer.ts:537 | src/lib/billing/productBillingServer.ts:644 | src/lib/billing/productBillingServer.ts:773 | src/lib/billing/productBillingServer.ts:959 | src/lib/billing/productBillingServer.ts:1041 | src/lib/billing/subscriptionEntitlementSync.ts:83 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:111 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:190 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:191","inventory-only","","rule path observed","",""
"summary","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.PLATFORM_SUMMARY","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"supportTickets","Answerlattice | MenuList/shared","DB_COLLECTIONS.SUPPORT_TICKETS | FUNCTIONS_DB_COLLECTIONS.SUPPORT_TICKETS","constant definition | index definition | read/query | reference | security-rule | write","14","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/founderMonitorSnapshot.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-platform-founder-monitor-boundary.js | scripts/verification/verify-ticket-notification-boundary.js | src/app/api/notifications/send/route.ts | src/constants/database.ts | src/database/tickets/index.ts | src/lib/answerlattice/productSurfaceContentServer.ts","firestore-answerlattice.indexes.json:1202 | firestore-answerlattice.indexes.json:1228 | firestore-answerlattice.indexes.json:1250 | firestore-answerlattice.indexes.json:1268 | firestore-answerlattice.indexes.json:1282 | firestore-answerlattice.indexes.json:1296 | firestore-answerlattice.rules:239 | firestore.indexes.json:365 | firestore.indexes.json:391 | firestore.indexes.json:413 | firestore.indexes.json:431 | firestore.indexes.json:445 | firestore.indexes.json:463 | firestore.indexes.json:2556 | firestore.rules:737 | functions/src/schedulers/founderMonitorSnapshot.ts:422 | scripts/verification/verify-answerlattice-runtime-truth.js:2177 | scripts/verification/verify-answerlattice-runtime-truth.js:2193 | scripts/verification/verify-menulist-api-tenant-safety.js:5771 | scripts/verification/verify-platform-founder-monitor-boundary.js:84 | scripts/verification/verify-ticket-notification-boundary.js:25 | src/app/api/notifications/send/route.ts:97 | src/database/tickets/index.ts:34 | src/lib/answerlattice/productSurfaceContentServer.ts:165 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemAlerts","MenuList/shared","DB_COLLECTIONS.SYSTEM_ALERTS | FUNCTIONS_DB_COLLECTIONS.SYSTEM_ALERTS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","14","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/monitoring/alerts.ts | functions/src/monitoring/errorTracking.ts | functions/src/schedulers/menuJobCleanup.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-platform-notifications-boundary.js | src/app/api/ops/messaging-onboarding/route.ts | src/app/api/ops/platform-notifications/route.ts | src/app/api/platform/cost-posture/route.ts | src/constants/database.ts | src/database/ops/index.ts | src/lib/ops/alerts.ts","firestore.indexes.json:1115 | firestore.indexes.json:1227 | firestore.indexes.json:1249 | firestore.rules:985 | functions/src/monitoring/alerts.ts:262 | functions/src/monitoring/alerts.ts:342 | functions/src/monitoring/alerts.ts:371 | functions/src/monitoring/alerts.ts:471 | functions/src/monitoring/errorTracking.ts:320 | functions/src/schedulers/menuJobCleanup.ts:40 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1621 | scripts/verification/verify-platform-notifications-boundary.js:126 | src/app/api/ops/messaging-onboarding/route.ts:466 | src/app/api/ops/platform-notifications/route.ts:279 | src/app/api/ops/platform-notifications/route.ts:290 | src/app/api/ops/platform-notifications/route.ts:299 | src/app/api/ops/platform-notifications/route.ts:323 | src/app/api/platform/cost-posture/route.ts:507 | src/database/ops/index.ts:76 | src/database/ops/index.ts:182 | src/lib/ops/alerts.ts:85 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemErrors","MenuList/shared","DB_COLLECTIONS.SYSTEM_ERRORS | FUNCTIONS_DB_COLLECTIONS.SYSTEM_ERRORS","constant definition | read/query | reference | security-rule","4","firestore.rules | functions/src/constants/database.ts | functions/src/monitoring/errorTracking.ts | functions/src/monitoring/healthCheck.ts","firestore.rules:1003 | functions/src/monitoring/errorTracking.ts:191 | functions/src/monitoring/errorTracking.ts:214 | functions/src/monitoring/errorTracking.ts:243 | functions/src/monitoring/errorTracking.ts:274 | functions/src/monitoring/healthCheck.ts:251 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemHealth","MenuList/shared","DB_COLLECTIONS.SYSTEM_HEALTH | FUNCTIONS_DB_COLLECTIONS.SYSTEM_HEALTH","constant definition | reference | security-rule | write","6","firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/healthMonitor.ts | functions/src/monitoring/healthCheck.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts","firestore.rules:990 | functions/src/messagingOnboarding/healthMonitor.ts:137 | functions/src/messagingOnboarding/healthMonitor.ts:175 | functions/src/monitoring/healthCheck.ts:338 | src/app/api/ops/messaging-onboarding/route.ts:231 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"systemTelemetry","MenuList/shared","DB_COLLECTIONS.SYSTEM_TELEMETRY | FUNCTIONS_DB_COLLECTIONS.SYSTEM_TELEMETRY","constant definition | read/query | reference | security-rule | write","5","firestore.rules | functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | functions/src/telemetry/logger.ts","firestore.rules:999 | functions/src/analytics/menuDriftMetrics.ts:473 | functions/src/monitoring/healthCheck.ts:299 | functions/src/telemetry/logger.ts:77 | functions/src/telemetry/logger.ts:165 | functions/src/telemetry/logger.ts:191 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"telemetry","MenuList/shared","DB_COLLECTIONS.TELEMETRY","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
