"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/app/sites/answerlattice/components/AnswerlatticePlausibleAnalytics.tsx","runtime/support","First-party runtime/support module: AnswerlatticePlausibleAnalytics","AnswerlatticePlausibleAnalytics | default","@/components/shared/analytics/PlausibleAnalyticsScript","environment configuration","","no","no","yes","inventory-only","0","","","","17","605","a916dec8a71a296aac45355d7222ece871bab03fbb4f7d59706a7ff470c288bc","",""
"src/app/sites/answerlattice/components/AnswerlatticeProofBlocks.tsx","runtime/support","First-party runtime/support module: AnswerlatticeProofBlocks","AnswerlatticeDecisionItem | AnswerlatticeBeforeAfterItem | AnswerlatticeStatusSnapshot | AnswerlatticeDecisionGrid | AnswerlatticeBeforeAfterStrip | AnswerlatticeStatusBoard","react-icons/lu","","","no","no","no","inventory-only","0","","","","169","7593","9753da1be4073b932070f15c4259b45d5cf3e2cfe57e0c14e2ab5b4c219ac79d","",""
"src/app/sites/answerlattice/components/AnswerlatticeResourceAnalytics.tsx","runtime/support","First-party runtime/support module: AnswerlatticeResourceAnalytics","AnswerlatticeResourceAnalytics | default","react | @lib/website/plausible | ./answerlatticeAnalyticsUtils","URL/query parameters | browser storage","browser storage","no","yes","yes","inventory-only","0","","","","111","3604","a5afee15f66ac715702b75ab8ec3815e6039833dc81e1df9c65c4b23fef304ca","",""
"src/app/sites/answerlattice/components/AnswerlatticeScrollReveal.tsx","runtime/support","First-party runtime/support module: AnswerlatticeScrollReveal","AnswerlatticeScrollReveal | default","next/navigation | react","","","no","no","no","inventory-only","0","","","","202","6986","ac46b0c982454d9dea0f23dd56fe9ba07f93ed43c94859a9ae44d7c4c2c3bac7","",""
"src/app/sites/answerlattice/components/AnswerlatticeSmoothScroll.tsx","runtime/support","First-party runtime/support module: AnswerlatticeSmoothScroll","AnswerlatticeSmoothScroll | default","next/navigation | react | lenis","","","no","no","no","inventory-only","0","","","","116","3410","1aac0f132b555dfa5cfdf7b980d049baaed3d4c361fff9f6e1273c483a7c5c8d","",""
"src/app/sites/answerlattice/components/AnswerlatticeSpotlightCards.tsx","runtime/support","First-party runtime/support module: AnswerlatticeSpotlightCards","AnswerlatticeSpotlightCards | default","react","","","no","no","no","inventory-only","0","","","","68","2205","b1e8b6bdcb6f169cfcfee48ec91fba058a69ea87ad2abad83c261ec8aa8e20ec","",""
"src/app/sites/answerlattice/components/AnswerlatticeThemeProvider.tsx","runtime/support","First-party runtime/support module: AnswerlatticeThemeProvider","AnswerlatticeThemeProvider | useAnswerlatticeTheme","react | ../theme","browser storage","browser storage","no","yes","no","inventory-only","0","","","","109","4082","8a27bbdb7413998e2907cad21a2e8ab119f98c89a046bfdb16df54bf94430505","",""
"src/app/sites/answerlattice/components/AnswerlatticeThemeSwitcher.tsx","runtime/support","First-party runtime/support module: AnswerlatticeThemeSwitcher","AnswerlatticeThemeSwitcher | default","react-icons/lu | ../theme | ./AnswerlatticeThemeProvider","","","no","no","no","inventory-only","0","","","","48","1576","3679f5c64372be459db8a11565c22d9befb63d73fd94cabe9054d66e0e24cc16","",""
"src/app/sites/answerlattice/components/BestFitSection.tsx","runtime/support","First-party runtime/support module: BestFitSection","BestFitSection | default","./AnswerlatticeProofBlocks | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","69","2601","d553bbf76b58ebeedcead14ada22cbecae5053ab151ea86b307a0b0dd81e9fc2","",""
"src/app/sites/answerlattice/components/ClosedLoopSection.tsx","runtime/support","First-party runtime/support module: ClosedLoopSection","ClosedLoopSection | default","./AnswerlatticeFlowDiagram | ./AnswerlatticeMotionAsset | ./SectionHeader | ../answerlatticeWebsiteAssets","","","no","yes","yes","inventory-only","0","","","","84","4433","e013fc33debfb49f8d2d83fda5b5f0cf3bae71a16c439e589f8c54b1d477b86f","",""
"src/app/sites/answerlattice/components/ComparisonSection.tsx","runtime/support","First-party runtime/support module: ComparisonSection","ComparisonSection | default","./SectionHeader","","","no","no","no","inventory-only","0","","","","124","5466","e36ecc270a483bf480fddf89f1498477c6c56a078a93cadac34940eaf6c19db8","",""
"src/app/sites/answerlattice/components/CTASection.tsx","runtime/support","First-party runtime/support module: CTASection","CTASection | default","react-icons/lu | ./AnswerlatticeLink","","","no","no","no","inventory-only","0","","","","43","2045","e07657b2ccac733efb167457bbff58ffcc3d1cea49995ed73de18f56bac07c55","",""
"src/app/sites/answerlattice/components/DayOneLaunchPackSection.tsx","runtime/support","First-party runtime/support module: DayOneLaunchPackSection","DayOneLaunchPackSection | default","./AnswerlatticeLink | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","136","6689","8ef40f5a9908703cf3756ce0d81949ac4a9c0d0bd6a1d5d71a8246c9b84aa7ac","",""
"src/app/sites/answerlattice/components/Footer.tsx","runtime/support","First-party runtime/support module: Footer","AnswerlatticeFooter | default","react-icons/lu | @/components/shared/publicAiSummaryLinks/PublicAiSummaryLinks | ./AnswerlatticeLink | ./AnswerlatticeLogoMark | ./AnswerlatticeThemeSwitcher","","","no","no","yes","inventory-only","0","","","","153","8348","cbf34e782c37c27e8f606db1fd0e42ae80c23c985660d21d664161ecf4baa7df","",""
"src/app/sites/answerlattice/components/Header.tsx","runtime/support","First-party runtime/support module: Header","AnswerlatticeHeader | default","react-icons | react | react-icons/lu | ../productAreas | ../productFeatures | ./AnswerlatticeLogoMark | ./AnswerlatticeLink | ./AnswerlatticeThemeSwitcher | ../../../../hooks/useIsMobile","","","no","no","yes","inventory-only","0","","","","730","42780","71c31511ec396f31d2ec69af9991eebbeb0106b94af28f00a1f913c15daca28a","",""
"src/app/sites/answerlattice/components/HeroSection.tsx","runtime/support","First-party runtime/support module: HeroSection","HeroSection | default","./AnswerlatticeLink | ./AnswerlatticeMotionAsset | ../answerlatticeWebsiteAssets | react-icons/lu","","","no","no","yes","inventory-only","0","","","","97","5566","cdc3265663faedf159d474d57db96dd0df8dfdf474e33fd2411652b6d85ceccd","",""
"src/app/sites/answerlattice/components/HomePageAwareDemoSection.tsx","runtime/support","First-party runtime/support module: HomePageAwareDemoSection","HomePageAwareDemoSection | default","../demo/AnswerlatticePublicDemo | ./AnswerlatticeLink | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","32","1830","85600675be36e3b8ddd6affd5b5fbbea2a8228f07ca74bef3c87b65b3780b28d","",""
"src/app/sites/answerlattice/components/HomeProofBandSection.tsx","runtime/support","First-party runtime/support module: HomeProofBandSection","HomeProofBandSection | default","react-icons/lu | react-icons | ./AnswerlatticeLink","","","no","yes","yes","inventory-only","0","","","","122","5600","ea773af646d0dd37f5474122113c41772a8f32092e4fad4a33b3a395caeb7642","",""
"src/app/sites/answerlattice/components/HomeTrustSection.tsx","runtime/support","First-party runtime/support module: HomeTrustSection","HomeTrustSection | default","./AnswerlatticeProofBlocks | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","77","3350","66e672ab01bf45262516a6806432f82d8b98f77673b3abc57e6ecc4a065d8954","",""
"src/app/sites/answerlattice/components/HowItWorksSection.tsx","runtime/support","First-party runtime/support module: HowItWorksSection","HowItWorksSection | default","./AnswerlatticeFlowDiagram | ./SectionHeader","","","no","yes","no","inventory-only","0","","","","60","2417","f84512b70c96ec620513c5ed3ea693cff2aaeb0f10d750d77f75a26c5c54f70b","",""
"src/app/sites/answerlattice/components/ObjectionsSection.tsx","runtime/support","First-party runtime/support module: ObjectionsSection","ObjectionsSection | default","./SectionHeader","","","no","no","no","inventory-only","0","","","","46","1748","17f2423b408cc82d9a58fbbf54e814f18578ea46643cb91fa56da6c8737fdfb5","",""
"src/app/sites/answerlattice/components/PageHero.tsx","runtime/support","First-party runtime/support module: PageHero","PageHero | default","react | ./AnswerlatticeLink | ./PageProofStrip","","","no","no","no","inventory-only","0","","","","78","2907","8434ed989fa80a237e29fc3aae9ed691fb7ef46838f5bafaedaa8ba2670679ac","",""
"src/app/sites/answerlattice/components/PageProofStrip.tsx","runtime/support","First-party runtime/support module: PageProofStrip","PageProofStripItem | PageProofStrip | default","","","","no","no","no","inventory-only","0","","","","31","1039","eaab0723f33e901820bc93eb4c8163d8be13a4ec52b4b5b47eaa48246c4fdb75","",""
"src/app/sites/answerlattice/components/PageStructuredData.tsx","runtime/support","First-party runtime/support module: PageStructuredData","AnswerlatticePageStructuredData | default","@/components/seo/JsonLdScript | ../siteConfig","","","no","no","yes","inventory-only","0","","","","72","2228","b0c2d23ef46932d796522c26904fbf20eccc06eec8a253e33b496bbe4c95d6b5","",""
"src/app/sites/answerlattice/components/PillarsSection.tsx","runtime/support","First-party runtime/support module: PillarsSection","PillarsSection | default","../enginePillars | ./AnswerlatticeFlowDiagram | ./SectionHeader","","","no","no","no","inventory-only","0","","","","28","1114","da8e7ba5b1a0a14d959f3cc4bd0d6499bc08d5663c055cf376e4b06eb15d7b69","",""
"src/app/sites/answerlattice/components/PreOnboardingHomeSection.tsx","runtime/support","First-party runtime/support module: PreOnboardingHomeSection","PreOnboardingHomeSection | default","react-icons/lu | ./AnswerlatticeLink | ./SectionHeader","","","no","no","yes","inventory-only","0","","","","84","4977","af091419fb93ef5a68f67d69c1d8c2475914cb3c57bc32e13beaba9cb7444623","",""
"src/app/sites/answerlattice/components/PricingPreviewSection.tsx","runtime/support","First-party runtime/support module: PricingPreviewSection","PricingPreviewSection | default","react-icons/lu | @data/answerlattice/plans | ./AnswerlatticeLink | ./SectionHeader","","","no","yes","no","inventory-only","0","","","","76","3902","64ecc8e5337c624b45dad0e01e4b77e7468beeb88f3a4378d311856d341fe93b","",""
"src/app/sites/answerlattice/components/ProductAreasSection.tsx","runtime/support","First-party runtime/support module: ProductAreasSection","ProductAreasSection | default","../productAreas | ../productFeatures | ./AnswerlatticeLink | ./SectionHeader","","","no","no","no","inventory-only","0","","","","84","5247","567ac861d6ee07035367022c8382454ebe27300e9a28b6f96d6ea794ac82cad3","",""
"src/app/sites/answerlattice/components/ProductCapabilityLandingPage.tsx","runtime/support","First-party runtime/support module: ProductCapabilityLandingPage","ProductCapabilityCard | ProductCapabilityMetric | ProductCapabilityLandingPageProps | ProductCapabilityLandingPage | default","./AnswerlatticeLink | ./AnswerlatticeFlowDiagram | ./AnswerlatticeAssetImage | ./AnswerlatticeMotionAsset | ./PageStructuredData | ./PageProofStrip | ./SectionHeader | ../answerlatticeWebsiteAssets","","","no","no","yes","inventory-only","0","","","","323","16108","b6549e9bc3ae5e7d4dd3d1bd1a9395f6a3e85dc37a316f4d2166179d63738452","",""
"src/app/sites/answerlattice/components/ProductFeatureLandingPage.tsx","runtime/support","First-party runtime/support module: ProductFeatureLandingPage","ProductFeatureLandingPage | default","react-icons/lu | react-icons | ../productFeatures | ../productAreas | ./AnswerlatticeLink | ./AnswerlatticeFlowDiagram | ./AnswerlatticeAssetImage | ./PageProofStrip | ./SectionHeader | ../answerlatticeWebsiteAssets","","","no","no","yes","inventory-only","0","","","","358","18746","ac69a5f2defdd3fdc108e24cfeb0c8e5c2efd36d014a710d55f80771db649fe4","",""
"src/app/sites/answerlattice/components/ProductPreviewSection.tsx","runtime/support","First-party runtime/support module: ProductPreviewSection","ProductPreviewSection | default","react | ../answerlatticeWebsiteAssets | ./AnswerlatticeAssetImage | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","149","8144","3fc5d2577ac592595a5fe0967499d3a38cf79a3f12d2b7200ed84f9a0a08a6ea","",""
"src/app/sites/answerlattice/components/SectionHeader.tsx","runtime/support","First-party runtime/support module: SectionHeader","SectionHeader | default","react","","","no","no","no","inventory-only","0","","","","37","942","9512068de1e4578201fdffe2142b0c21087e24cfa310830bfb50a91fdedc82f7","",""
"src/app/sites/answerlattice/components/SeoLandingPage.tsx","runtime/support","First-party runtime/support module: SeoLandingPage","SeoLandingPageProps | SeoLandingPage | default","../productAreas | ./AnswerlatticeFlowDiagram | ./AnswerlatticeLink | ./PageStructuredData | ./PageHero | ./SectionHeader","","","no","no","yes","inventory-only","0","","","","203","9920","449d854c5af930d3e6fce16f64bc768bc1236e7062cd16dfb6f035a70a205ecb","",""
"src/app/sites/answerlattice/components/SetupFunnelSection.tsx","runtime/support","First-party runtime/support module: SetupFunnelSection","SetupFunnelSection | default","./AnswerlatticeFlowDiagram | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","59","2295","d3fd6cf0b004f5f29984b9a20abf42f6e543fed7304a29713a5ba55438705e27","",""
"src/app/sites/answerlattice/components/StructuredData.tsx","runtime/support","First-party runtime/support module: StructuredData","AnswerlatticeStructuredData | default","@/components/seo/JsonLdScript | @data/answerlattice/plans | ../siteConfig","","","no","yes","yes","inventory-only","0","","","","88","3488","6c91f6891378ec7d610f48a7f2f735df8a964e719d84f3e41ee45768ee7d349b","",""
"src/app/sites/answerlattice/components/SupportKnowledgeMapSection.tsx","runtime/support","First-party runtime/support module: SupportKnowledgeMapSection","SupportKnowledgeMapSection | default","./AnswerlatticeLogoMark | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","142","8113","77eca4d228d9f0072929d7a53a8cc75923e647924c87dea4e6cb9e0617ddbbdd","",""
"src/app/sites/answerlattice/components/SupportSurfaceStoryNav.tsx","runtime/support","First-party runtime/support module: SupportSurfaceStoryNav","SupportSurfaceStoryNavItem | SupportSurfaceStoryNav | default","react","","","no","no","yes","inventory-only","0","","","","159","5577","770df742de04e11d9dac0012b7e45c51ba92ac94848696cc41f1deefb512ed1c","",""
"src/app/sites/answerlattice/components/SystemCoverageSection.tsx","runtime/support","First-party runtime/support module: SystemCoverageSection","SystemCoverageSection | default","../systemCoverage | ./AnswerlatticeFlowDiagram | ./SectionHeader","","","no","no","no","inventory-only","0","","","","39","1791","49b3961e2e252042a5f452b55dced1ee8c9d740e2a965a31bf0acd1275de76b7","",""
"src/app/sites/answerlattice/components/UseCaseLandingPage.tsx","runtime/support","First-party runtime/support module: UseCaseLandingPage","UseCaseLandingPage | default","./Footer | ./Header | ./SeoLandingPage","","","no","no","no","inventory-only","0","","","","18","566","dfd6d19192742f480aeaff4af2b001d8c613138f6cdb0550e6a149cc6f24643f","",""
"src/app/sites/answerlattice/components/WidgetSection.tsx","runtime/support","First-party runtime/support module: WidgetSection","WidgetSection | default","./AnswerlatticeLink | ./AnswerlatticeAssetImage | ./AnswerlatticeProofBlocks | ../answerlatticeWebsiteAssets | ./SectionHeader","","","no","yes","yes","inventory-only","0","","","","134","5901","ff0b671bb6b9baaa27e13f47052099d220e67d2913ab53edf28c2f797faf5969","",""
"src/app/sites/answerlattice/contact/ContactForm.tsx","runtime/support","First-party runtime/support module: ContactForm","AnswerlatticeContactForm | default","@/components/security/TurnstileWidget | @lib/runtime/runtimeDiagnostics | @lib/security/boundedResponseBody | react | react-icons/lu","HTTP/external service","HTTP/external service | logs/monitoring","no","yes","yes","inventory-only","0","","","","333","14794","2281becbdd2b075bf5ea13373f39503ec9687399be7c3d6b36fca8f26a9a35d3","",""
"src/app/sites/answerlattice/contact/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/contact","metadata | AnswerlatticeContactPage | default","next | next/headers | react-icons/lu | ./ContactForm | ../components/Footer | ../components/Header | ../components/PageStructuredData | ../components/PageProofStrip","request headers/cookies","","no","no","yes","inventory-only","0","","","","142","7750","f4668c05c5d752e0de51af5731c8d0dde8f100990ee6266faab0b1fce0ba1790","",""
"src/app/sites/answerlattice/demo/AnswerlatticePublicDemo.tsx","runtime/support","First-party runtime/support module: AnswerlatticePublicDemo","AnswerlatticePublicDemo | default","react | react-icons/lu","","","no","yes","yes","in-progress","84","pinned icon imports, public brand copy and staged source-evidence rendering around public demo; concurrent LuGitCompare correction preserved; remaining simulation state logic retains inventory status","AUDIT-AL-COMPILE-001 | AUDIT-AL-PUBLIC-003","npm run verify:answerlattice-runtime-truth | npm run verify:agent-readiness | npm run verify:production-readiness-local | npm run typecheck","291","18329","d041ddfe15a985e367d2e3c4f40f19bf829320e4f431193471449e4291206ae2","2026-07-11",""
"src/app/sites/answerlattice/demo/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/demo","metadata | AnswerlatticeDemoPage | default","next | next/headers | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/PageStructuredData | ../components/PageProofStrip | ./AnswerlatticePublicDemo","request headers/cookies","","no","no","yes","inventory-only","0","","","","97","5451","3261bf5e8f2a6a6ebffe46437160b75774e49dd0b4b978f7f184eb01184eb33e","",""
"src/app/sites/answerlattice/developers/DeveloperDocPage.tsx","runtime/support","First-party runtime/support module: DeveloperDocPage","AnswerlatticeDeveloperDocPage | default","next/headers | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/PageStructuredData | ../components/PageProofStrip | ../components/SectionHeader | ../publicContent","request headers/cookies","","no","no","yes","inventory-only","0","","","","96","5401","c46757605afc7aa3e5765b1c097841c0d0127216c6a77537018ccfa4e4f92d24","",""
"src/app/sites/answerlattice/developers/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/developers","metadata | AnswerlatticeDevelopersPage | default","next | next/headers | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/PageStructuredData | ../components/PageProofStrip | ../components/SectionHeader | ../publicContent","request headers/cookies","","no","no","yes","inventory-only","0","","","","118","6912","933d1f994e6a8a9ae83e79f0b580ee8f638f57b6bc018918e1c25e8c609c7c4e","",""
"src/app/sites/answerlattice/developers/safe-page-context/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/developers/safe-page-context","metadata | SafePageContextPage | default","next | ../DeveloperDocPage | ../../publicContent","","","no","no","yes","inventory-only","0","","","","17","574","df28349c4b04c4806492d90c1d151d5fb6b31e0e7cae9296f2ec45baf5a47ff9","",""
"src/app/sites/answerlattice/developers/verified-visitor-context/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/developers/verified-visitor-context","metadata | AnswerlatticeVerifiedVisitorContextDeveloperPage | default","next | ../DeveloperDocPage | ../../publicContent","","","no","no","yes","reviewed","45","full file; public-content lookup, metadata/canonical path and developer-doc renderer path","AUDIT-VERIFY-004","npm run verify:agent-readiness | npm run verify:production-readiness-local","16","652","b3bea178cf411f71052d4546d2a3c27c8a71953b55d5fd1de866e22b0d1208bd","2026-07-11",""
"src/app/sites/answerlattice/developers/widget-verification/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/developers/widget-verification","metadata | WidgetVerificationPage | default","next | ../DeveloperDocPage | ../../publicContent","","","no","no","yes","inventory-only","0","","","","17","581","1df423769b8e63af13572fc375c8c8f524491ab5fe8e0c0a220f9dd34927e909","",""
"src/app/sites/answerlattice/enginePillars.ts","runtime/support","First-party runtime/support module: enginePillars","ANSWERLATTICE_ENGINE_PILLARS","","","","no","no","no","inventory-only","0","","","","27","1253","96da6e0b33af012f2c80f2c94a2120d0aa4ae5a208434b1d0fc61c321ab9026b","",""
"src/app/sites/answerlattice/faq/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/faq","metadata | AnswerlatticeFaqPage | default","next | next/headers | @/components/seo/JsonLdScript | ../components/AnswerlatticeLink | ../components/Footer | ../components/Header | ../components/PageStructuredData | ../siteConfig","request headers/cookies","","no","yes","yes","inventory-only","0","","","","307","19862","29bb4cc3d9fd0067bd23723e950637f26c00dc06d4d75f827e160e2a1b882210","",""
"src/app/sites/answerlattice/get-started/OnboardingForm.tsx","runtime/support","First-party runtime/support module: OnboardingForm","OnboardingForm | default","@constant/answerlattice/routes | @data/answerlattice/plans | @lib/answerlattice/sessionScope | @lib/razorpay/checkoutUrl | @lib/runtime/runtimeDiagnostics | @lib/security/boundedResponseBody | @lib/website/plausible | react | next-auth/react","URL/query parameters | HTTP/external service","HTTP response | HTTP/external service | logs/monitoring","no","yes","yes","in-progress","84","active paid-plan registry derivation, initial-plan admission/fallback, selector state and planId request serialization; remaining onboarding form and provider state machine pending","AUDIT-VERIFY-021","npm run verify:no-free-product-plans | npm run verify:production-readiness-local","809","39426","4083d913a2d5c1ba2bb2f081d3789e21281213566c60b6512e060b388ee00fd3","2026-07-11",""
"src/app/sites/answerlattice/get-started/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/get-started","metadata | AnswerlatticeGetStartedPage | default","next | next/headers | react-icons/lu | ../components/AnswerlatticeLink | ../components/Footer | ../components/Header | ../components/PageStructuredData | ../components/PageProofStrip | ./OnboardingForm","URL/query parameters | request headers/cookies","","no","yes","yes","inventory-only","0","","","","177","10913","0079b63b6abb95dab4df6670b3df4da6f09a3ce11045354eb0cf784877ebb717","",""
"src/app/sites/answerlattice/home/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/home","metadata | default","../page","","","no","no","yes","inventory-only","0","","","","3","71","a8b360d4dee87c22e026262be5c48f613439b196847495bcb3e217c54f3db61f","",""
"src/app/sites/answerlattice/hosted-help-center-for-saas/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/hosted-help-center-for-saas","metadata | HostedHelpCenterForSaasPage | default","next | next/headers | ../components/Footer | ../components/Header | ../components/SeoLandingPage","request headers/cookies","","no","no","yes","inventory-only","0","","","","54","2984","8993211d2985532291d8bded68dc2e8761be3bb8e3eb6cff115ac123c5bb3457","",""
"src/app/sites/answerlattice/install.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install.md","dynamic | GET","../install/markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","193","714deb835d4fe0877b11821be9887da96406d83d5e6bea121d5de08990e9bf0f","",""
"src/app/sites/answerlattice/install/ai-agent.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/ai-agent.md","dynamic | GET","../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","185","9bb08ba7df80713fe1d1703ef141a60ddb130680dfe4a45204075716c67777ea","",""
"src/app/sites/answerlattice/install/ai-agent/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/ai-agent","metadata | Page | default","next | ../../components/PageStructuredData | ../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","664","16c8e2fd0cc2f8be04e4d94eba13d5cd307ab601749710486e62e7a262ecf89f","",""
"src/app/sites/answerlattice/install/contracts.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/contracts.md","dynamic | GET","../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","186","ca349e53325dd0d233915d6f1c53fb332607788b9b54db7332b42c2034f30276","",""
"src/app/sites/answerlattice/install/frameworks/nextjs.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/frameworks/nextjs.md","dynamic | GET","../../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","186","37ee62ec71067a48c723a497ae557562b80cf08950b46dc68ce51fc6cd357003","",""
"src/app/sites/answerlattice/install/frameworks/nextjs/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/frameworks/nextjs","metadata | Page | default","next | ../../../components/PageStructuredData | ../../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","645","a5a435a4f52d8ee30f74f996bc130513b7fdf3a41cc3f2bfd1302293d9c83db7","",""
"src/app/sites/answerlattice/install/frameworks/plain-html.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/frameworks/plain-html.md","dynamic | GET","../../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","190","cbceea3e75aa21fa1c0ddcd34fa8783d5b38dd9abd8f4945f306ca40f16e22f0","",""
"src/app/sites/answerlattice/install/frameworks/plain-html/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/frameworks/plain-html","metadata | Page | default","next | ../../../components/PageStructuredData | ../../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","670","09e52f4aa916e8170716d15feee66511f2229487afc05278d8c57a5c784a43e9","",""
"src/app/sites/answerlattice/install/frameworks/react.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/frameworks/react.md","dynamic | GET","../../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","185","a5827c681a83db3706b3e2a3e8ee3da0d6ece4fba8565cb2d01085083d1b869e","",""
"src/app/sites/answerlattice/install/frameworks/react/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/frameworks/react","metadata | Page | default","next | ../../../components/PageStructuredData | ../../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","615","3d4960a6a296cf758749ea84746a1e5ae19dbfac796c18d3e7d9b92be4b364cd","",""
"src/app/sites/answerlattice/install/frameworks/shopify.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/frameworks/shopify.md","dynamic | GET","../../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","187","98879f2f106ac7c230850ee8cc3529388407efea4f4dae16d088390f377f803d","",""
"src/app/sites/answerlattice/install/frameworks/shopify/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/frameworks/shopify","metadata | Page | default","next | ../../../components/PageStructuredData | ../../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","649","9c5d992f439afe644e0e25e6265a281667ee2dc6a905130a6924ffb2688067fe","",""
"src/app/sites/answerlattice/install/frameworks/vue.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/frameworks/vue.md","dynamic | GET","../../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","183","f528965d94fcbe3ca7bfc50db5b94f12570031e01e4a91d49ccfca84998894e3","",""
"src/app/sites/answerlattice/install/frameworks/vue/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/frameworks/vue","metadata | Page | default","next | ../../../components/PageStructuredData | ../../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","614","db830196cd17a61a7a4d28910f78a0ca37b7e5574188340bf5bd89d177f66546","",""
"src/app/sites/answerlattice/install/frameworks/webflow.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/frameworks/webflow.md","dynamic | GET","../../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","187","9c362ac76aced77c4ca380877f16d25e76d0848f959ad26700ad35eb94172474","",""
"src/app/sites/answerlattice/install/frameworks/webflow/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/frameworks/webflow","metadata | Page | default","next | ../../../components/PageStructuredData | ../../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","641","150fb14695b5188069f70553dcfd0edc7755a328baa4951e17cd908d9de9577d","",""
"src/app/sites/answerlattice/install/InstallContractPage.tsx","runtime/support","First-party runtime/support module: InstallContractPage","AnswerlatticeInstallContractPage | default","next/headers | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/AnswerlatticeConceptIllustration | ../components/PageProofStrip | @lib/answerlattice/installContract/contract","request headers/cookies","","no","no","no","inventory-only","0","","","","130","6985","5512a904820a044b59c26bcf4408c5831406d52724b601d0bdbf7f5cdabbd23b","",""
"src/app/sites/answerlattice/install/manual.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/install/manual.md","dynamic | GET","../markdownRoute","","HTTP response","no","no","no","inventory-only","0","","","","8","183","b6b86ebec9568d963433752f034c65bb51b5d685c42c8519d74201e934d2267a","",""
"src/app/sites/answerlattice/install/manual/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install/manual","metadata | Page | default","next | ../../components/PageStructuredData | ../InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","602","596a38f66da309bb47def7fad49c023d3321ab1432dc9df97d88f03e07ea1b71","",""
