"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/app/api/ai-operations/route.ts","api-route","Next.js route handler for /api/ai-operations","dynamic | GET","@constant/database | @lib/firebase/firebaseAdmin | @lib/firebase/firestoreDocumentId | @lib/monitoring/logger | @lib/rateLimit | @lib/rateLimit/configs | @lib/ai/operationHistoryQuery | @lib/ai/operationHistoryProjection | @lib/runtime/runtimeDiagnostics | @lib/security/inputValidation | src/middleware/publicApi | next/server","URL/query parameters | Firestore reads","HTTP response | logs/monitoring","yes","yes","yes","reviewed","237","full GET; auth, exact tenant/store scope, hashed limiter, strict query/date/cursor admission, bounded nested action scan, allowlist-first owner/platform projection with canonical document ID, capped-scan cursor and explicit continuation response","AUDIT-AI-OPERATIONS-FILTER-PAGINATION-001 | AUDIT-AI-OPERATIONS-RESPONSE-IDENTITY-001","npm run test:ai-operation-history-query | npm run verify:ai-accounting | npx tsc --noEmit --incremental false --pretty false | scoped ESLint","369","13009","a5f892e1358ae83ec671f9f239588e2062d7bfd0725055cfd674fa3c80b9862c","2026-07-13",""
"src/app/api/ai-packs/status/route.ts","api-route","Next.js route handler for /api/ai-packs/status","dynamic | GET","@lib/ai/capacityCheck | @constant/common | @constant/permissions | @lib/permissions/server | @lib/runtime/runtimeDiagnostics | next/server | ../../../../middleware/auth","URL/query parameters","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","67","2710","5859a6e048e0c3e656d2eb199683647acf97734f9579e8dcfa335dcf3ed44156","",""
"src/app/api/analytics/locations/route.ts","api-route","Next.js route handler for /api/analytics/locations","dynamic | GET","@google-analytics/data | @constant/permissions | @lib/analytics/analyticsDiagnostics | @lib/analytics/googleReportQuery | @lib/analytics/googlePropertyAccess | @lib/permissions/server | next/server | ../../../../middleware/auth | ../readRateLimit","URL/query parameters | environment configuration","HTTP response","yes","no","yes","reviewed","119","full file; GET auth wrapper, read limiter, store analytics permission, GA date-range normalization, configured-property authorization, location report call and bounded failure response","","scripts/verification/verify-menulist-api-tenant-safety.js","74","3428","cb05782bd2e320c848ae9c512e743ece8ad661ce19b8fde3e896157eae390fdd","2026-07-11",""
"src/app/api/analytics/menu/route.ts","api-route","Next.js route handler for /api/analytics/menu","dynamic | GET","@google-analytics/data | @constant/permissions | @lib/analytics/analyticsDiagnostics | @lib/analytics/googleReportQuery | @lib/analytics/googlePropertyAccess | @lib/permissions/server | next/server | ../../../../middleware/auth | ../readRateLimit","URL/query parameters | environment configuration","HTTP response","yes","no","no","reviewed","119","full file; GET auth wrapper, read limiter, store analytics permission, GA date-range normalization, configured-property authorization, menu report call and bounded failure response","","scripts/verification/verify-menulist-api-tenant-safety.js","74","3553","f37d1818b458c5fe57447a87de06ab43eee2870dc97c0fc9a99b820bad642059","2026-07-11",""
"src/app/api/analytics/owner-action/mark-done/route.ts","api-route","Next.js route handler for /api/analytics/owner-action/mark-done","dynamic | runtime | POST","@constant/database | @constant/permissions | @lib/firebase/firebaseAdmin | @lib/firebase/firestoreDocumentId | @lib/analytics/analyticsDiagnostics | @lib/permissions/server | @lib/rateLimit | @lib/rateLimit/configs | @lib/security/boundedRequestBody | @lib/security/inputValidation | next/server | crypto","Firestore reads | Firebase Admin","server/Admin persistence | HTTP response","yes","yes","yes","reviewed","119","full file; POST auth wrapper, store analytics permission, numeric session scope normalization, hashed DATA_WRITE limiter, bounded JSON/Zod body validation, deterministic receipt ID, session-scoped analytics dashboard update and receipt pruning","","scripts/verification/verify-menulist-api-tenant-safety.js","226","10396","701ecba22963cd3493733280d40dfbf7d484ed5d113dfc11f80e0cfe252b82b8","2026-07-11",""
"src/app/api/analytics/readRateLimit.ts","runtime/support","First-party runtime/support module: readRateLimit","applyAnalyticsReadRateLimit","@lib/rateLimit | @lib/rateLimit/configs | next/server | src/middleware/publicApi","","HTTP response","yes","no","yes","reviewed","119","full file; shared analytics DATA_READ limiter, session user/tenant/store extraction, hashed key construction and 429 response headers","","scripts/verification/verify-menulist-api-tenant-safety.js","40","1652","f28248f21e28edfb850e9f330b738dcc27e03dab9860ad173d1c7b26d1ad601b","2026-07-11","Restart 119 datastore-first route audit: limiter is post-auth and uses hashed identity dimensions for user, tenant, store, and route."
"src/app/api/analytics/realtime/route.ts","api-route","Next.js route handler for /api/analytics/realtime","dynamic | GET","@google-analytics/data | @constant/permissions | @lib/analytics/analyticsDiagnostics | @lib/analytics/googlePropertyAccess | @lib/permissions/server | next/server | ../../../../middleware/auth | ../readRateLimit","URL/query parameters | environment configuration","HTTP response","yes","no","yes","reviewed","119","full file; GET auth wrapper, read limiter, store analytics permission, configured-property authorization, realtime provider call and bounded failure response","","scripts/verification/verify-menulist-api-tenant-safety.js","58","2633","a2defddd36667b33b83f6bf7fdf851f1c0ab11616d86f0a7ca737da13686c608","2026-07-11",""
"src/app/api/analytics/reports/route.ts","api-route","Next.js route handler for /api/analytics/reports","dynamic | GET","next/server | @lib/analytics/server/index | @lib/analytics/analyticsDiagnostics | @lib/analytics/googleReportQuery | @constant/permissions | @lib/analytics/googlePropertyAccess | @lib/permissions/server | ../../../../middleware/auth | ../readRateLimit","URL/query parameters","HTTP response","yes","no","no","reviewed","119","full file; GET auth wrapper, read limiter, store analytics permission, configured-property authorization, defaulted normalized date range, report/realtime provider fan-out and generic error mapping","","scripts/verification/verify-menulist-api-tenant-safety.js","56","2591","fed6efedad9c1e988bc7079caf471d868f519841bb58a4992b766822f3149fb8","2026-07-11",""
"src/app/api/analytics/roi-metrics/route.ts","api-route","Next.js route handler for /api/analytics/roi-metrics","dynamic | GET","@database/chatAnalytics | @lib/analytics/analyticsDiagnostics | @lib/analytics/roiCalculations | ../../../../middleware/auth | next/server | ../readRateLimit","URL/query parameters","HTTP response","yes","yes","no","reviewed","119","full file; GET auth/session scope guard, shared read limiter, bounded days/money query parsing, session-scoped chat stats read, ROI DTO construction and bounded failure logging","","scripts/verification/verify-menulist-api-tenant-safety.js","165","6567","79818071da3858603d3c2980b6b26015fb457bb7aef6691139a48ceb3283cd68","2026-07-11",""
"src/app/api/analytics/route.ts","api-route","Next.js route handler for /api/analytics","dynamic | GET","@google-analytics/data | @constant/permissions | @lib/analytics/analyticsDiagnostics | @lib/analytics/googlePropertyAccess | @lib/permissions/server | next/server | ../../../middleware/auth | ./readRateLimit","URL/query parameters | environment configuration","HTTP response","yes","no","yes","reviewed","119","full file; GET auth wrapper, shared read limiter, store analytics permission, configured-property authorization, realtime GA provider call and bounded failure response","","scripts/verification/verify-menulist-api-tenant-safety.js","58","2587","d881f75eb7881fabd068f5ca5f2d006af4c3ca6d08974b0073b0f8ca125cba68","2026-07-11",""
"src/app/api/analytics/weekly-narrative/generate-local/route.ts","api-route","Next.js route handler for /api/analytics/weekly-narrative/generate-local","dynamic | POST","@config/features | @constant/answerlattice/ai | @constant/answerlattice/permissions | @constant/common | @constant/database | @constant/product | @lib/ai/providerErrors | @lib/answerlattice/accessControl | @lib/answerlattice/aiAccounting | @lib/answerlattice/analyticsIntelligenceContracts | @lib/answerlattice/chatAnalyticsContracts | @lib/answerlattice/genAiClient","Firestore reads | Firebase Admin","server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","reviewed","211","full file; App Router-compatible module-private helper/protected POST export, feature/SAFE_MODE/session/rate/permission admission, completed non-overlapping UTC week derivation, dedicated Answerlattice Admin reads with exact product/workspace/day DTO validation, partial-source refusal, explicit Answerlattice provider client, bounded model output normalization, source-hash-aware scoped insight write and AI accounting","AUDIT-AL-CHAT-ANALYTICS-RANGE-001 | AUDIT-AL-CHAT-INSIGHTS-001 | AUDIT-BUILD-WEEKLY-NARRATIVE-ROUTE-001","npm run test:answerlattice-chat-analytics-contracts | node scripts/verification/verify-answerlattice-runtime-truth.js | npm run verify:menulist-api-tenant-safety | npx tsc --noEmit --incremental false --pretty false","440","16492","afc6e8b1f9c6edea56f42b402ed65a97f487a1781d99138bdb26cdb846f7888e","2026-07-12",""
"src/app/api/analytics/weekly-narrative/regenerate/route.ts","api-route","Next.js route handler for /api/analytics/weekly-narrative/regenerate","dynamic | POST","next/server | @lib/runtime/runtimeDiagnostics | ../generate-local/route","","HTTP response | logs/monitoring","no","no","no","reviewed","211","full file; valid POST export delegating to the local route's protected POST boundary plus generic bounded regeneration error response","AUDIT-BUILD-WEEKLY-NARRATIVE-ROUTE-001","scripts/verification/verify-menulist-api-tenant-safety.js","30","832","6542df8632fc36ffbfafe944b1683359c6f257c415c08733b00cce0372c2c57f","2026-07-13",""
"src/app/api/answerlattice/access/route.ts","api-route","Next.js route handler for /api/answerlattice/access","dynamic | GET","@config/features | @lib/answerlattice/accessControl | @lib/answerlattice/sessionScope | next/server | ../../../../middleware/auth","","HTTP response","yes","yes","no","inventory-only","0","","","","31","1220","595f6ddcc55d911621412d5a11f4880a3f9493d8790e39583a7c37a5458c7595","",""
"src/app/api/answerlattice/activation/summary/route.ts","api-route","Next.js route handler for /api/answerlattice/activation/summary","dynamic | GET","@config/features | @constant/answerlattice/permissions | @constant/database | @lib/answerlattice/accessControl | @lib/answerlattice/activationSummary | @lib/answerlattice/compiledContext | @lib/answerlattice/productSurfaceContent | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | @lib/runtime/runtimeDiagnostics | firebase-admin | next/server","Firestore reads | Firebase Admin","server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","reviewed","115","full file; auth/session admission, Answerlattice summary reads, product-surface summary parse-before-activation and response boundary","AUDIT-AL-SURFACE-SUMMARY-SCOPE-002","npm run test:answerlattice-runtime-summary-contracts | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --incremental false --pretty false | npm run lint","198","8883","72df80ceae5b5649136470656c6e86d4b444584c3636345b2b17af32cceeb27e","2026-07-11",""
"src/app/api/answerlattice/ai-operations/route.ts","api-route","Next.js route handler for /api/answerlattice/ai-operations","dynamic | GET","@constant/answerlattice/permissions | @constant/database | @lib/answerlattice/accessControl | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/ai/operationHistoryQuery | @lib/firebase/answerlatticeFirebaseAdmin | @lib/monitoring/logger | @lib/rateLimit | @lib/rateLimit/configs | @lib/runtime/runtimeDiagnostics | @lib/security/inputValidation","URL/query parameters | Firestore reads","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","314","11643","107f215eaceee1624b95d0abf0909d6ada7a48a04f8b34b9ff32a169de86cbdc","",""
"src/app/api/answerlattice/answer-tests/release-check/route.ts","api-route","Next.js route handler for /api/answerlattice/answer-tests/release-check","dynamic | POST","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/answerTestContracts | @lib/answerlattice/answerTestServer | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","no","reviewed","105","full POST route; feature/session/rate/permission/body/release/SAFE_MODE admission, reservation/run/save order and observable pre-execution release recovery","AUDIT-AL-RECOVERY-OBS-001","npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","194","8552","0d99b7f07565be17911d6e973b9423ce03392a70bb4001ea4d020669b81512d4","2026-07-11",""
"src/app/api/answerlattice/answer-tests/rollback/route.ts","api-route","Next.js route handler for /api/answerlattice/answer-tests/rollback","dynamic | POST","@config/features | @constant/answerlattice/permissions | @constant/database | @constant/product | @lib/answerlattice/accessControl | @lib/answerlattice/answerTestContracts | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/answerlattice/governanceIdBoundary | @lib/answerlattice/procedureValidation | @lib/firebase/answerlatticeFirebaseAdmin | @lib/rateLimit","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","219","10961","1a8f44562e608e7c9ca6d482768af855f20ef3bae7bb51631bed413479158e56","",""
"src/app/api/answerlattice/answer-tests/route.ts","api-route","Next.js route handler for /api/answerlattice/answer-tests","dynamic | GET | PUT","@config/features | @constant/database | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/answerTestContracts | @lib/answerlattice/answerTestServer | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | @lib/rateLimit | @lib/rateLimit/configs | @lib/runtime/runtimeDiagnostics","","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","179","8241","a4c403982a43a2f135854b3058a4a6d25aeab0a108c1990e5330c094165cef05","",""
"src/app/api/answerlattice/answer-tests/run/route.ts","api-route","Next.js route handler for /api/answerlattice/answer-tests/run","dynamic | POST","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/answerTestContracts | @lib/answerlattice/answerTestServer | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","no","reviewed","105","full POST route; feature/session/rate/permission/body/SAFE_MODE admission, reservation/run/save order, conflict/capacity responses and observable pre-execution release recovery","AUDIT-AL-RECOVERY-OBS-001","npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","188","8278","25f243b40da80155a3c75b8e5b8e7d3255c5821db26026d7be4593fe185a9c8f","2026-07-11",""
"src/app/api/answerlattice/articles/extract-entities/route.ts","api-route","Next.js route handler for /api/answerlattice/articles/extract-entities","dynamic | POST","@constant/answerlattice/ai | @constant/answerlattice/permissions | @constant/AI/unitCosts | @constant/common | @constant/database | @constant/product | @lib/answerlattice/accessControl | @lib/answerlattice/aiAccounting | @lib/answerlattice/entityExtraction | @lib/answerlattice/ontologyServer | @lib/answerlattice/kbArticleIdBoundary | @lib/answerlattice/rateLimitKeys","Firestore reads | Firebase Admin","server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","in-progress","84","request article-ID schema and shared length boundary; extraction provider, accounting and persistence families retain prior inventory state","AUDIT-AL-KB-ID-001","npm run test:answerlattice-kb-article-id-boundary | npm run verify:answerlattice-runtime-truth | npm run typecheck","241","11807","5130907d4236d71e4a10b795b668e49966d8ca992652f10056ab2b0c494117ef","2026-07-11",""
"src/app/api/answerlattice/bundles/public/[...path]/route.ts","api-route","Next.js route handler for /api/answerlattice/bundles/public/[...path]","dynamic | OPTIONS | GET","@config/features | @lib/firebase/answerlatticeFirebaseAdmin | @lib/publicApi/auth | @lib/rateLimit | @lib/rateLimit/configs | @lib/runtime/runtimeDiagnostics | src/middleware/publicApi | next/server","URL/query parameters","server/Admin persistence | HTTP response | Firebase Storage/media | logs/monitoring","yes","yes","yes","inventory-only","0","","","","173","7123","d53d6825d7af64569d3b93f77e2286306950baa9450ff3ce590bc935d6731817","",""
"src/app/api/answerlattice/bundles/rebuild/route.ts","api-route","Next.js route handler for /api/answerlattice/bundles/rebuild","dynamic | POST","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/contextBundleBuilderServer | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | zod | ../../../../../middleware/auth","","HTTP response | logs/monitoring","yes","no","yes","inventory-only","0","","","","99","4619","e9c6513905a2c0e048bda8a58e230c426d685d9c04163d10bb0391596f24b8af","",""
"src/app/api/answerlattice/changelog/route.ts","api-route","Next.js route handler for /api/answerlattice/changelog","dynamic | POST","@constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/changelogServer | @lib/answerlattice/changelogContracts | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","74","3553","d151492d8bef955452570dab60183df31910e4f37ff7cd9ab83bde42d1e46a52","",""
"src/app/api/answerlattice/content-feedback/route.ts","api-route","Next.js route handler for /api/answerlattice/content-feedback","dynamic | POST","@lib/answerlattice/contentFeedbackContracts | @lib/answerlattice/contentFeedbackServer | @lib/answerlattice/customerIdentity | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","75","3509","893a5b6b03355542c6e3abd00435633f9c04c769e580b29213402964856002df","",""
"src/app/api/answerlattice/faqs/generate-from-article/route.ts","api-route","Next.js route handler for /api/answerlattice/faqs/generate-from-article","dynamic | POST","@config/features | @constant/answerlattice/ai | @constant/common | @constant/answerlattice/permissions | @constant/database | @constant/product | @lib/ai/providerErrors | @lib/answerlattice/accessControl | @lib/answerlattice/aiAccounting | @lib/answerlattice/faqContent | @lib/answerlattice/genAiClient | @lib/answerlattice/governanceIdBoundary","Firestore reads | Firebase Admin","server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","389","17200","31d84aaa1a1794e246cff52c2bc1b2caae17c2654d3f279e424d7b95d56f70ca","",""
"src/app/api/answerlattice/governance/actions/route.ts","api-route","Next.js route handler for /api/answerlattice/governance/actions","dynamic | POST","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/governanceContracts | @lib/answerlattice/governanceServer | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","99","4139","a74cd38688daf75458d15dcb5c2218573dcd594fa9d089f0decbc7673ac612c0","",""
"src/app/api/answerlattice/hosted-help-settings/route.ts","api-route","Next.js route handler for /api/answerlattice/hosted-help-settings","dynamic | GET | PUT","@config/features | @constant/answerlattice/permissions | @constant/database | @constant/answerlattice/hostedHelp | @constant/productDomains | @lib/answerlattice/accessControl | @lib/answerlattice/hostedHelpServer | @lib/answerlattice/hostedHelpConfig | @lib/answerlattice/rateLimitKeys | @lib/domains/vercelDomains | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin","URL/query parameters | Firestore reads","server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","481","21855","255222732d567d133b44cea78134aadd7c13856c71d83576905572439927419e","",""
"src/app/api/answerlattice/integrations/route.ts","api-route","Next.js route handler for /api/answerlattice/integrations","dynamic | GET | PUT","@config/features | @constant/answerlattice/permissions | @constant/database | @lib/answerlattice/accessControl | @lib/answerlattice/integrationConfigOwnership | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | firebase-admin/firestore","URL/query parameters | Firebase Admin","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","no","reviewed","189","full GET/PUT route; feature/auth/permission/rate/body gates, transactionally current config/health ownership, exact Slack URL parity, secret-preserving response and route-owned save","AUDIT-AL-INTEGRATION-CONFIG-001 | AUDIT-AL-INTEGRATION-SETTINGS-RACE-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-SLACK-URL-001","npm run test:answerlattice-integration-config-ownership | npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","339","16454","ec2d44eb9e6f960e7d45623381929cebf4d9c179268ed44bc23e8f6432377546","2026-07-13",""
"src/app/api/answerlattice/integrations/test/route.ts","api-route","Next.js route handler for /api/answerlattice/integrations/test","dynamic | POST","@config/features | @constant/answerlattice/permissions | @constant/database | @lib/answerlattice/accessControl | @lib/answerlattice/integrationConfigOwnership | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | firebase-admin/firestore | next/server","Firebase Admin","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","no","reviewed","189","full POST route; feature/session/rate/permission gates, transactionally current config ownership admission, deterministic test event marker/payload and bounded diagnostics","AUDIT-AL-INTEGRATION-CONFIG-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-TEST-FILTER-001","npm run test:answerlattice-integration-config-ownership | npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","148","6961","5142057b2bbe0b1057d532b1d12f965d409acc890aac24b2bddd0b31f9aea265","2026-07-13",""
"src/app/api/answerlattice/knowledge-intake/discover/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/discover","dynamic | POST","@lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeApi | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/security/boundedRequestBody | next/server | zod | @/middleware/auth","URL/query parameters","HTTP response","yes","yes","yes","inventory-only","0","","","","66","3017","9008524ba54f2241da1805575a26884470d0634f29feba11057f5f3bb1354dfa","",""
"src/app/api/answerlattice/knowledge-intake/entities/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/entities","dynamic | GET","@lib/answerlattice/entityLookup | @lib/answerlattice/knowledgeIntakeApi | @lib/runtime/runtimeDiagnostics | next/server | zod | @/middleware/auth | ../../readRateLimit","URL/query parameters","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","54","2504","c633802651b9f77180c0c4a59d86f3c7e6139e6aa3c9797b0e8071b5f6b02177","",""
"src/app/api/answerlattice/knowledge-intake/jobs/[jobId]/analyze/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/jobs/[jobId]/analyze","dynamic | POST","@lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeIdBoundary | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/answerlattice/knowledgeIntakeApi | @lib/security/secureLogger | @lib/security/boundedRequestBody | next/server | zod | @/middleware/auth","","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","68","3085","7924afd96a3d252961e4da0bb8afb16e295a5cdee6372a8f779c85c4c8daf8d5","",""
"src/app/api/answerlattice/knowledge-intake/jobs/[jobId]/media/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/jobs/[jobId]/media","dynamic | POST","@config/features | @lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeIdBoundary | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/answerlattice/knowledgeIntakeApi | @lib/security/boundedRequestBody | @lib/security/secureLogger | @type/answerlattice | next/server | zod | @/middleware/auth","file/media input","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","161","6828","ec79fcb3220993b756df43d59c95ad09f2cdebcd2a087677c54090a822d177d4","",""
"src/app/api/answerlattice/knowledge-intake/jobs/[jobId]/publish/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/jobs/[jobId]/publish","dynamic | POST","@lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeIdBoundary | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/answerlattice/knowledgeIntakeApi | @lib/security/boundedRequestBody | @lib/security/secureLogger | next/server | zod | @/middleware/auth","","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","83","3625","850d6a2e92c1c997ff4ca844ed7a7854edcdf112d849e98dafdc102f2af94a59","",""
"src/app/api/answerlattice/knowledge-intake/jobs/[jobId]/review-items/[itemId]/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/jobs/[jobId]/review-items/[itemId]","dynamic | PATCH","@lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeIdBoundary | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/answerlattice/knowledgeIntakeApi | @lib/security/boundedRequestBody | @type/answerlattice | next/server | zod | @/middleware/auth","","HTTP response","yes","yes","no","inventory-only","0","","","","95","4487","070e51af61bd4baf93274eccdd2464fddc61623648ad9713cd7e33d1024c106a","",""
"src/app/api/answerlattice/knowledge-intake/jobs/[jobId]/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/jobs/[jobId]","dynamic | GET","@lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeIdBoundary | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/answerlattice/knowledgeIntakeApi | next/server | @/middleware/auth | ../../../readRateLimit","","HTTP response","yes","yes","no","inventory-only","0","","","","43","2143","d896f538c4b31a3521ba24c6f095bfe6d929bbb6169898e9cd5f73dbcc00c456","",""
"src/app/api/answerlattice/knowledge-intake/jobs/[jobId]/sources/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/jobs/[jobId]/sources","dynamic | POST","@lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeIdBoundary | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/answerlattice/knowledgeIntakeApi | @lib/security/boundedRequestBody | @lib/security/secureLogger | @type/answerlattice | next/server | zod | @/middleware/auth","URL/query parameters","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","87","4141","9f97447f9b2a1e276d3cd8ea7aa0f156573fd8a2997fd29846e75a54f6c73abd","",""
"src/app/api/answerlattice/knowledge-intake/jobs/route.ts","api-route","Next.js route handler for /api/answerlattice/knowledge-intake/jobs","dynamic | GET | POST","@lib/answerlattice/knowledgeIntake | @lib/answerlattice/knowledgeIntakeDiagnostics | @lib/answerlattice/knowledgeIntakeApi | @lib/security/boundedRequestBody | @lib/security/secureLogger | next/server | zod | @/middleware/auth | ../../readRateLimit","URL/query parameters","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","91","4405","a88d3a51659db8778a1a276f834fac501aef170803a7d6c406c80dc477800886","",""
"src/app/api/answerlattice/mcp/route.ts","api-route","Next.js route handler for /api/answerlattice/mcp","dynamic | POST","@config/features | @lib/answerlattice/mcpSession | @lib/answerlattice/mcpTools | @lib/answerlattice/rateLimitKeys | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server","URL/query parameters | request headers/cookies","HTTP response | logs/monitoring","yes","no","no","reviewed","93","full POST JSON-RPC path; feature/origin/token/rate/body admission, scoped initialize/tool discovery/tool call, capability enforcement and bounded failure response","AUDIT-AL-MCP-SCOPE-002","npm run test:answerlattice-mcp-session | npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","111","4570","810c9f81dd304b942457fd912705816a140ce4ea0ddf37892d7ed90de9aea147","2026-07-11",""
"src/app/api/answerlattice/mcp/session/route.ts","api-route","Next.js route handler for /api/answerlattice/mcp/session","dynamic | POST","@config/features | @constant/product | @lib/answerlattice/sessionScope | @lib/answerlattice/contextBundleBuilderServer | @lib/answerlattice/mcpSession | @lib/publicApi/auth | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | next/server","request headers/cookies","HTTP response | logs/monitoring","yes","yes","yes","reviewed","88","full POST; feature/signing/rate/key/scope admission, exact store ownership, bundle manifest fallback observability and signed token projection","AUDIT-AL-PUBLIC-API-SCOPE-001","npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","111","4528","2f4be1ad5e94879f655c01768f7c21665a80374a29d209477a91c8d1bb55aa5f","2026-07-11",""
