"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"scripts/verification/test-answerlattice-functions-scope-boundary.ts","verifier/test","Regression or boundary verification: test-answerlattice-functions-scope-boundary","","node:assert/strict | ../../functions-answerlattice/src/answerlattice/scopeBoundary","","","yes","no","no","reviewed","878","full file; valid/max-safe runtime and canonical legacy persisted plus string/format/decimal/unsafe/non-finite/null/boolean/object/partial scope cases","AUDIT-AL-FUNCTION-SCOPE-001 | AUDIT-AL-TENANT-SUMMARY-001 | AUDIT-ANSWERLATTICE-FUNCTIONS-SCOPE-ALIAS-CONFLICT-001","npm run test:answerlattice-functions-scope-boundary","68","2641","d2736469c79fd20b76077f73d0225f2f43b823cd5335087af6e199f8d74e5ee6","2026-07-11",""
"scripts/verification/test-answerlattice-governance-client.ts","verifier/test","Regression or boundary verification: test-answerlattice-governance-client","","node:assert/strict | ../../src/lib/answerlattice/governanceClient","","HTTP response","no","no","no","inventory-only","776","complete file for previously inventory-only verifier/test sources: entrypoint, assertions/fixtures, guarded runtime contract, failure branches, command registration and direct or aggregate validation; exact per-file review entries override this category closeout","","registered package command or direct repository verification command | npm run verify:data-flow-audit-tools","70","2410","b8aa6814ab756ab0a236e40d9091cfb972f70d16f812a6acbaf6e6351ce8f025","2026-07-27","Manual Restart 776 category closeout after source inventory, high-risk pattern/function scan, focused replay and emulator batches; existing explicit in-progress entries remain in-progress. Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-governance-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-governance-contracts","","node:assert/strict | node:fs | node:path | ../../src/lib/answerlattice/governanceContracts | ../../src/lib/answerlattice/governanceIdBoundary","","","yes","yes","yes","reviewed","1054","full file; governance contracts, deterministic merge destination ownership, create-only audit source assertions and hostile/bounded entity-list normalization","AUDIT-ANSWERLATTICE-GOVERNANCE-DETERMINISTIC-IDENTITY-001 | AUDIT-AL-GOVERNANCE-ENTITY-LIST-ACCESS-001","npm run test:answerlattice-governance-contracts","335","12011","5bceaf33659081cc0feeb5e0125e2e9f9d9c23c56228ed849ffc643f75ba210f","2026-07-29",""
"scripts/verification/test-answerlattice-governance-emulator.ts","verifier/test","Regression or boundary verification: test-answerlattice-governance-emulator","","node:assert/strict | node:crypto | ../../src/constants/database | ../../src/lib/answerlattice/cacheVersionManifest | ../../src/lib/answerlattice/compiledContext | ../../src/lib/answerlattice/governanceServer | ../../src/lib/firebase/answerlatticeFirebaseAdmin | firebase-admin/firestore","Firestore reads | Firebase Admin | environment configuration","server/Admin persistence","yes","yes","yes","in-progress","528","full file; foreign deterministic survivor-index and rewritten-relation collision preservation plus normal governance lifecycle and merge","AUDIT-ANSWERLATTICE-GOVERNANCE-DETERMINISTIC-IDENTITY-001","npm run test:answerlattice-governance:emulator","613","30340","1b8052e537e4f44822f12ddeeef0a5ce37e3cac0dd99c60e12e6bc852a496a9d","2026-07-21","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-governance-rules.ts","verifier/test","Regression or boundary verification: test-answerlattice-governance-rules","","fs | path | @firebase/rules-unit-testing | firebase/firestore | ./answerlattice-rule-test-fixtures","Firestore reads | environment configuration","Firestore client writes | server/Admin persistence","yes","yes","yes","inventory-only","776","complete file for previously inventory-only verifier/test sources: entrypoint, assertions/fixtures, guarded runtime contract, failure branches, command registration and direct or aggregate validation; exact per-file review entries override this category closeout","","registered package command or direct repository verification command | npm run verify:data-flow-audit-tools","260","9355","3a884bdcc7396db974df0677fd6dfb341f714c88391f9bf7f8442841b8919ab8","2026-07-27","Manual Restart 776 category closeout after source inventory, high-risk pattern/function scan, focused replay and emulator batches; existing explicit in-progress entries remain in-progress. Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-guided-resolution.ts","verifier/test","Regression or boundary verification: test-answerlattice-guided-resolution","","assert | fs | path | @lib/answerlattice/guidedResolutionContracts | @lib/answerlattice/procedureValidation | @lib/answerlattice/searchHistoryInteractionServer | @lib/answerlattice/widgetConfig | @lib/answerlattice/governanceContracts | @type/answerlattice","HTTP/external service","server/Admin persistence | HTTP/external service","no","yes","yes","reviewed","1053","full behavioral/source suite; procedure/history/idempotency, canonical served text, cache replay, host/client guidance, outcome retry and malformed/expired/coercive retained search-history interaction boundaries","AUDIT-ANSWERLATTICE-WIDGET-GUIDANCE-RETRY-001 | AUDIT-ANSWERLATTICE-SEARCH-HISTORY-REPLAY-FIDELITY-001 | AUDIT-AL-SEARCH-HISTORY-TIMESTAMP-COERCION-001","npm run test:answerlattice-guided-resolution","305","14874","c3afacf4a92a62be420393d6d4af2ec7b34851939ad4740a572b1e34de0de435","2026-07-29",""
"scripts/verification/test-answerlattice-hook-scope-boundary.ts","verifier/test","Regression or boundary verification: test-answerlattice-hook-scope-boundary","","node:assert/strict | node:fs | node:path | ../../src/lib/answerlattice/hookScopeBoundary","","","no","no","no","in-progress","689","full positive/invalid/same-store-cross-tenant scope and late-settlement behavior suite","AUDIT-AL-GOVERNANCE-HOOK-SCOPE-001 | AUDIT-AL-INGESTION-LISTENER-SCOPE-001","npm run test:answerlattice-hook-scope-boundary","45","2109","c63d916e41c495b4f483b48a2d2639d939b0b1aecdedf0832d92c450e12e4776","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-hosted-help-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-hosted-help-contracts","","node:assert/strict | @constant/answerlattice/hostedHelp | @lib/answerlattice/hostedHelpConfig | @lib/answerlattice/hostedHelpRequest | @lib/answerlattice/hostedHelpServer","","","yes","no","yes","reviewed","478","full behavioral contract suite; domain/config/public-route normalization plus strict mutation DTO and registry product/tenant/store alias conflicts","AUDIT-ANSWERLATTICE-HOSTED-HELP-SCOPE-PUBLICATION-001 | AUDIT-ANSWERLATTICE-HOSTED-HELP-SAVE-DTO-001","npm run test:answerlattice-hosted-help-contracts","150","6281","cea5c3935237fbd6f2696d691beb943c561b40da01b3261f23219d8514f96bb6","2026-07-22",""
"scripts/verification/test-answerlattice-ingestion-job-deletion-boundary.ts","verifier/test","Regression or boundary verification: test-answerlattice-ingestion-job-deletion-boundary","","node:assert/strict | ../../src/lib/answerlattice/ingestionJobDeletionBoundary","","Firebase Storage/media","no","yes","no","in-progress","315","full file; safe/unsafe statuses, exact/malformed product, valid/invalid Timestamp and bounded/invalid limits after retiring unsafe persisted-source cleanup","AUDIT-AL-KB-DELETE-001 | AUDIT-AL-KB-CLEANUP-001 | AUDIT-AL-KB-LEGACY-001 | AUDIT-AL-KB-SOURCE-SHARED-REFERENCE-001","npm run test:answerlattice-ingestion-job-deletion-boundary","65","2894","5e54a3d27581052696b097e4958d9d0b1e25977991d17c69db45dbc1b98c34ea","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-intake-file-safety.ts","verifier/test","Regression or boundary verification: test-answerlattice-intake-file-safety","","node:assert/strict | ../../src/lib/answerlattice/knowledgeIntakeFileSafety","","","no","no","yes","in-progress","674","full behavioral suite; MIME/signature mismatch, valid archive limits, missing/coercible/throwing size metadata, expanded-byte and compression-ratio refusal","AUDIT-AL-INTAKE-DOCX-METADATA-COERCION-001","npm run test:answerlattice-intake-file-safety","53","2555","9a4abb54881281c19a9edae4d087d6faed64c9201cc8cfaeba9788e2883ee876","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-integration-adapter-boundaries.ts","verifier/test","Regression or boundary verification: test-answerlattice-integration-adapter-boundaries","","node:assert/strict | firebase-admin/firestore | ../../functions-answerlattice/src/integrations/adapters/githubAdapter | ../../functions-answerlattice/src/integrations/adapters/linearAdapter | ../../functions-answerlattice/src/integrations/adapters/emailAdapter | ../../functions-answerlattice/src/integrations/adapters/slackAdapter | ../../functions-answerlattice/src/integrations/adapters/providerJson | ../../functions-answerlattice/src/integrations/types | ../../functions-answerlattice/src/integrations/safety","Firebase Admin","server/Admin persistence | HTTP response","yes","yes","no","in-progress","536","full file; email/Slack/Linear/GitHub payload, endpoint, credential/port/scalar admission, breaker integer state, redirect, timer, malformed legacy and secret ownership cases","AUDIT-AL-INTEGRATION-REDIRECT-001 | AUDIT-AL-INTEGRATION-SMTP-SCOPE-001 | AUDIT-AL-INTEGRATION-PAYLOAD-002 | AUDIT-AL-INTEGRATION-SLACK-URL-001 | AUDIT-AL-INTEGRATION-TIMER-001 | AUDIT-ANSWERLATTICE-INTEGRATION-STORED-CONFIG-ADMISSION-001","npm run test:answerlattice-integration-adapter-boundaries","253","10951","890d7a463cc096b5d553cc241f993b75fe0ad6d8d064c4c5bbd720bb7917609b","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-integration-config-emulator.js","verifier/test","Regression or boundary verification: test-answerlattice-integration-config-emulator","","node:assert/strict | ../../functions-answerlattice/lib/constants/database | ../../functions-answerlattice/lib/firebaseAdmin | ../../functions-answerlattice/lib/integrations/configStore | ../../functions-answerlattice/lib/integrations/eventBus | ../../functions-answerlattice/lib/integrations/deliveryLogger | ../../functions-answerlattice/lib/integrations/rateLimiter | ../../functions-answerlattice/lib/integrations/types","Firestore reads | environment configuration","server/Admin persistence","yes","yes","no","in-progress","189","full file; legacy claim, current owner transaction, concurrent failure increments/open, success reset and conflicting ownership refusal","AUDIT-AL-INTEGRATION-CONFIG-001 | AUDIT-AL-INTEGRATION-CIRCUIT-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001","npm run test:answerlattice-integration-config:emulator","356","14494","de45cb860be35a45c0d98c2502f6c6bb331190f172902587106cad63f9fe7687","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-integration-config-ownership.ts","verifier/test","Regression or boundary verification: test-answerlattice-integration-config-ownership","","node:assert/strict | ../../src/lib/answerlattice/integrationConfigOwnership | ../../functions-answerlattice/src/integrations/configOwnership | ../../src/lib/answerlattice/workflowIntegrationContracts","","","yes","no","no","in-progress","189","full file; mirrored owned/legacy/partial/wrong-product/wrong-scope/coercive/invalid cases plus current transaction source contracts","AUDIT-AL-INTEGRATION-CONFIG-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001","npm run test:answerlattice-integration-config-ownership","107","4236","d71889862778b1b4c3c93512a62d23ebf0c0253b64395c1c7667c3f83159cbf2","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-integration-delivery-state.ts","verifier/test","Regression or boundary verification: test-answerlattice-integration-delivery-state","","assert | firebase-admin/firestore | ../../functions-answerlattice/src/integrations/eventDeliveryState | ../../functions-answerlattice/src/integrations/types","Firebase Admin","","yes","yes","no","in-progress","189","full file; exact event claim, changed-payload conflict, partial/duplicate settlement, quota/metrics/log idempotency, global-test filters and retry classification","AUDIT-AL-INTEGRATION-EVENT-CLAIM-002 | AUDIT-AL-INTEGRATION-TEST-FILTER-001 | AUDIT-AL-INTEGRATION-RETRY-001","npm run test:answerlattice-integration-delivery-state","71","3969","0ddc0f80c0cf6a61e9aeb03caea3ab327d31d5aa65f32c219ebdbc27a7f74027","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-integration-event-identity.ts","verifier/test","Regression or boundary verification: test-answerlattice-integration-event-identity","","assert | ../../functions-answerlattice/src/integrations/eventIdentity","","server/Admin persistence","yes","no","no","in-progress","189","full file; deterministic identity/fingerprint, exact timestamp/payload, unsafe keys, depth/size/cardinality and malformed legacy cases","AUDIT-AL-INTEGRATION-EVENT-CLAIM-002 | AUDIT-AL-INTEGRATION-PAYLOAD-002 | AUDIT-AL-INTEGRATION-FINGERPRINT-001","npm run test:answerlattice-integration-event-identity","77","2444","93a1df60e1eef181ce6174a3a59494afb8f499f09cc7054b21cb0d682795428d","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-integration-rules.ts","verifier/test","Regression or boundary verification: test-answerlattice-integration-rules","","fs | path | @firebase/rules-unit-testing | firebase/firestore | ./answerlattice-rule-test-fixtures","Firestore reads | environment configuration","Firestore client writes","yes","yes","no","in-progress","189","full file; dedicated/shared exact config/event/log/health tenant access and server-owned mutation denial","AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-EVENT-CLAIM-002","npm run test:answerlattice-integrations:rules | npm run test:answerlattice-integrations:shared-rules","85","4283","4f7a33216b8fedf800612152af482b5c99da91c481054f10cc06b56e57f53c48","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-kb-article-id-boundary.ts","verifier/test","Regression or boundary verification: test-answerlattice-kb-article-id-boundary","","node:assert/strict | ../../src/lib/answerlattice/kbArticleIdBoundary","","","no","yes","no","in-progress","84","full file; exact-limit, oversized, trimmed, path-shaped, reserved and non-string cases","AUDIT-AL-KB-ID-001","npm run test:answerlattice-kb-article-id-boundary","37","1285","083cf77eac646ca6c0ee9aa30e14968a171759a192007de689530ce89dabe576","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-kb-category-mutations.ts","verifier/test","Regression or boundary verification: test-answerlattice-kb-category-mutations","","node:assert/strict | ../../src/lib/answerlattice/knowledgeBaseCategoryMutations | ../../src/lib/answerlattice/knowledgeBaseReviewMutations | ../../src/types/knowledgeBase","","","yes","yes","yes","in-progress","253","full adversarial fixture; malformed and stale navigation, concurrency preservation, immutable review operations and strict UI projection","AUDIT-AL-KB-NAVIGATION-LOST-UPDATE-001","npm run test:answerlattice-kb-category-mutations","292","11785","16db7018f437e3db36cfa7bcd0f2f5bf55a8173c499d1178c69173eb94c92fe8","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-kb-generation-watchdog.ts","verifier/test","Regression or boundary verification: test-answerlattice-kb-generation-watchdog","","node:assert/strict | ../../functions-answerlattice/src/answerlattice/kbGenerationWatchdog | ../../functions-answerlattice/src/firebaseAdmin","Firestore reads | Firebase Admin | environment configuration","server/Admin persistence","yes","yes","no","in-progress","290","full emulator fixture; stale/fresh, exact/cross-product/malformed scope, generation-run settlement and idempotent replay","AUDIT-AL-KB-WATCHDOG-RUNTIME-SEPARATION-001","npm run test:answerlattice-kb-generation-watchdog","61","3235","6aea7e63b78e8cd8ed2c2fc784d3354703d2ef438cdda8214972463d4f2cb8e9","2026-07-14","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-kb-publishing-emulator.js","verifier/test","Regression or boundary verification: test-answerlattice-kb-publishing-emulator","","node:assert/strict | node:crypto","Firestore reads | Firebase Admin | environment configuration","server/Admin persistence","yes","yes","yes","in-progress","529","full dedicated/shared emulator harness; prior publishing/embedding/navigation cases plus complete source/manifest creation, kb+docsNav atomic increments and foreign cache-version rejection with job/article rollback","AUDIT-AL-KB-RUN-IDENTITY-001 | AUDIT-AL-KB-DURABLE-SET-001 | AUDIT-AL-KB-PUBLISH-SCHEMA-001 | AUDIT-AL-KB-EMBEDDING-REUSE-001 | AUDIT-VERIFY-AL-KB-EMBEDDING-V2-001 | AUDIT-ANSWERLATTICE-INVALIDATION-DETERMINISTIC-OWNERSHIP-001","npm run test:answerlattice-kb-publishing:emulator | npm run test:shared-kb-publishing:emulator | npm run verify:shared-kb-generation-boundary","458","20083","a311e48f4e3b9c829841462d7155d898629138b2b4986081fffc535f4fc07659","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-knowledge-intake-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-intake-contracts","","node:assert/strict | ../../src/constants/product | ../../src/lib/answerlattice/knowledgeIntakeContracts | ../../src/lib/answerlattice/knowledgeIntakePrivacy | ../../src/lib/answerlattice/knowledgeIntakeDiagnostics","","","yes","yes","yes","in-progress","673","full behavioral contract suite including cross-product/identity/counter/evidence/governance/privacy boundaries, omitted/empty/duplicate/valid publish selection, strict numeric scope and failure-contained timestamp compatibility","AUDIT-AL-KNOWLEDGE-INTAKE-RUNTIME-NORMALIZATION-001 | AUDIT-AL-KNOWLEDGE-INTAKE-EMPTY-SELECTION-001","npm run test:answerlattice-knowledge-intake-contracts","256","9062","7bf8af0a7aa88b7008b3f7e2e9bd2f278b17a3127f28849321b17f82744ef6c1","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-knowledge-intake-discovery-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-intake-discovery-contracts","","node:assert/strict | ../../src/lib/answerlattice/knowledgeIntakeDiscoveryContracts","","","no","no","yes","in-progress","672","full behavioral suite; nested page-relative URL resolution, tracking normalization, cross-origin refusal, timestamp projection, hostile getters/conversions and cycle containment","AUDIT-AL-KNOWLEDGE-INTAKE-DISCOVERY-BASE-001 | AUDIT-AL-KNOWLEDGE-INTAKE-SERIALIZATION-001","npm run test:answerlattice-knowledge-intake-discovery-contracts","69","2209","bc2350f4a559b33095794c038f6d94c6050c06c634740a77f8cb5927de06f003","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-knowledge-intake-emulator.ts","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-intake-emulator","","node:assert/strict | ../../src/constants/database | ../../src/constants/common | ../../src/constants/product | ../../src/lib/answerlattice/knowledgeIntake | ../../src/lib/answerlattice/firstTrustedAnswerPackServer | ../../src/lib/answerlattice/faqContent | ../../src/lib/billing/billingPeriod | ../../src/lib/answerlattice/intakeUsageLedger | ../../src/lib/firebase/answerlatticeFirebaseAdmin | firebase-admin/firestore | node:crypto","Firestore reads | Firebase Admin | environment configuration","server/Admin persistence","yes","yes","yes","reviewed","677","full real Admin emulator; deterministic analysis/corroboration, owner-edit preservation, exact counters, empty selection refusal, FAQ publication/retrieval/freshness recovery including required context-summary failure and exact-target retry, starter-pack request/source/prompt identity, AI-credit reservation/cache/refund/concurrency, safe fallback, canonical evidence proposal and wrong-product refusal","AUDIT-BILLING-RESOURCE-PRODUCT-ISOLATION-001 | AUDIT-AL-KNOWLEDGE-INTAKE-PUBLISH-FRESHNESS-RECOVERY-001 | AUDIT-AL-KNOWLEDGE-INTAKE-CONTEXT-SUMMARY-FRESHNESS-001 | AUDIT-AL-KNOWLEDGE-INTAKE-EMPTY-SELECTION-001","npm run test:answerlattice-knowledge-intake:emulator | npm run verify:answerlattice-runtime-truth","601","26144","672583410c7aab7468dc6f71c1af8a5f9d730b25f8bdab613e03ac4d0439c7e0","2026-07-26",""
"scripts/verification/test-answerlattice-knowledge-intake-rules.ts","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-intake-rules","","fs | path | @firebase/rules-unit-testing | firebase/firestore | ./answerlattice-rule-test-fixtures","Firestore reads | environment configuration","Firestore client writes","yes","yes","no","in-progress","676","full dedicated/shared rules suite; active-workspace fixture, exact owner read isolation, universal client mutation denial, summary read/write boundary, wrong-product refusal and platform-only legacy collection access","","npm run test:answerlattice-knowledge-intake:rules | npm run test:answerlattice-knowledge-intake:shared-rules | npm run verify:answerlattice-runtime-truth","107","5309","ac9628c63cda3afcdddb67f26286ff873c83babefcff3c14f2dbe02b5c935437","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-knowledge-intake-scope-state.ts","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-intake-scope-state","","node:assert/strict | ../../src/hooks/answerlattice/knowledgeIntakeScopeState","","","yes","no","no","in-progress","669","full behavioral regression; canonical scope key, zero/negative/fractional/nonfinite/unsafe/string rejection and exact current-scope comparison","AUDIT-AL-KNOWLEDGE-INTAKE-WORKSPACE-STATE-001","npm run test:answerlattice-knowledge-intake-scope-state","23","843","1f41ce233f587a572cc22ee1109d090c2349c13d9dd64aaaebd65aa0cb77b6e1","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-knowledge-intake-summary-emulator.js","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-intake-summary-emulator","","node:assert/strict | ../../functions-answerlattice/lib/constants/database | ../../functions-answerlattice/lib/firebaseAdmin | ../../functions-answerlattice/lib/answerlattice/knowledgeIntakeSummary","Firestore reads | Firebase Admin | environment configuration","server/Admin persistence","yes","yes","no","in-progress","525","full file; empty/populated/unchanged summary, foreign/missing/malformed product exclusion, and exact-AL invalid-status failure with stable-summary preservation","AUDIT-AL-INTAKE-SUMMARY-002 | AUDIT-ANSWERLATTICE-DATASTORE-PRODUCT-PARTITION-001","npm run test:answerlattice-knowledge-intake-summary:emulator","153","5951","043c09d32bd5fc925acf9a82d48ba56355a53cf2efd6d9074e3799dabbaa5a03","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-knowledge-intake-url-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-intake-url-contracts","","node:assert/strict | ../../src/lib/answerlattice/knowledgeIntakeUrlContracts","","","no","no","no","in-progress","668","full behavior; valid HTTP/HTTPS plus invalid FTP, script, malformed and empty URLs","AUDIT-AL-KNOWLEDGE-INTAKE-URL-VALIDATION-001","npm run test:answerlattice-knowledge-intake-url-contracts","12","708","d8f8407511b2e7eed18d773a42a14674ba533be44d6026cbbfd35b6ff8b7ff19","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-knowledge-map.ts","verifier/test","Regression or boundary verification: test-answerlattice-knowledge-map","","node:assert/strict | @lib/answerlattice/publicRichText | @lib/answerlattice/runtimeSummaryContracts | ../../functions-answerlattice/src/answerlattice/entityGraphIndexState","","","yes","yes","yes","reviewed","982","full focused behavior suite; exact scope and projection, graph/relation/counter/source-version validation, freshness states, public TipTap escaping and heading bounds, plus current/corrupt/stale-field/invalid-version/wrong-scope persisted graph recovery admission","AUDIT-AL-KNOWLEDGE-MAP-SOURCE-HASH-RECOVERY-001","npm run test:answerlattice-knowledge-map","294","10195","7a2b1f9cb70a3d1109170c4213d2c79c4f3a6889b1bc007ab482e01f458bb275","2026-07-28",""
"scripts/verification/test-answerlattice-manual-scheduler-boundary.ts","verifier/test","Regression or boundary verification: test-answerlattice-manual-scheduler-boundary","","assert | ../../functions-answerlattice/src/answerlattice/manualSchedulerBoundary","","","yes","no","no","in-progress","110","full file; secret authorization, scoped/all-tenant request and invalid shape cases","AUDIT-VERIFY-045","npm run test:answerlattice-manual-scheduler-boundary","26","1372","7dbee5ba57670f6d3efd25ba3db03ea92468a054ca5686389b1a064c1be55534","2026-07-11","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-master-scheduler-state.ts","verifier/test","Regression or boundary verification: test-answerlattice-master-scheduler-state","","assert | ../../functions-answerlattice/src/answerlattice/masterSchedulerState","","","yes","no","no","inventory-only","776","complete file for previously inventory-only verifier/test sources: entrypoint, assertions/fixtures, guarded runtime contract, failure branches, command registration and direct or aggregate validation; exact per-file review entries override this category closeout","","registered package command or direct repository verification command | npm run verify:data-flow-audit-tools","10","615","127eb84d289a0b5d34eb030a051f8350da07e84a9df8a16f0f2d9ee3eebf657c","2026-07-27","Manual Restart 776 category closeout after source inventory, high-risk pattern/function scan, focused replay and emulator batches; existing explicit in-progress entries remain in-progress. Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-mcp-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-mcp-contracts","","node:assert/strict | ../../src/lib/answerlattice/mcpProtocol | ../../src/lib/answerlattice/mcpTools","","","no","yes","no","reviewed","783","full file; pure tool-registry import plus protocol negotiation, JSON-RPC IDs/notifications, strict arguments, tool annotations and output schemas","AUDIT-VERIFY-AL-MCP-SERVER-ONLY-IMPORT-001 | AUDIT-AL-MCP-SCOPE-002","npm run verify:answerlattice-mcp","110","5145","10fdeee07737797cdb5bc3c16ad4809fbdea5373afc2c156538a940f94823847","2026-07-25","Current fingerprint backfilled from an exact historical review because the path is clean and its latest commit strictly predates reviewedAt; no intervening content change is present."
"scripts/verification/test-answerlattice-mcp-session.ts","verifier/test","Regression or boundary verification: test-answerlattice-mcp-session","","node:assert/strict | node:crypto | ../../src/lib/answerlattice/mcpSession | ../../src/lib/answerlattice/mcpTools","environment configuration","server/Admin persistence","yes","no","no","reviewed","783","full file; pure tool capability import, valid round trip, exact membership and extra-segment, string-scope-ID, unknown/duplicate scope, excessive lifetime and unexpected-field refusal","AUDIT-VERIFY-AL-MCP-SERVER-ONLY-IMPORT-001 | AUDIT-AL-MCP-TOKEN-001 | AUDIT-AL-MCP-SCOPE-002","npm run test:answerlattice-mcp-session","85","3948","9cb774622e0f9b043e9b2d396bfa9e61154f3b0948585d807c15a58e8a47d895","2026-07-25","Current fingerprint backfilled from an exact historical review because the path is clean and its latest commit strictly predates reviewedAt; no intervening content change is present."
"scripts/verification/test-answerlattice-menulist-reference-client.ts","verifier/test","Regression or boundary verification: test-answerlattice-menulist-reference-client","","node:assert/strict | node:fs | node:path | @constant/product | @lib/answerlattice/knowledgeIntakeContracts | @lib/answerlattice/procedureValidation | @lib/answerlattice/referenceClients/menuListGuidedResolution | @type/answerlattice","","","yes","no","yes","inventory-only","776","complete file for previously inventory-only verifier/test sources: entrypoint, assertions/fixtures, guarded runtime contract, failure branches, command registration and direct or aggregate validation; exact per-file review entries override this category closeout","","registered package command or direct repository verification command | npm run verify:data-flow-audit-tools","214","9680","7990f0ba894154eb2dcf81d7adb62c1de51e550c0354a0bf2985c1e46e15450e","2026-07-27","Manual Restart 776 category closeout after source inventory, high-risk pattern/function scan, focused replay and emulator batches; existing explicit in-progress entries remain in-progress. Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-multi-language-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-multi-language-contracts","","node:assert/strict | node:fs | node:path | ../../src/lib/answerlattice/articleTranslationServer | ../../src/lib/answerlattice/articleTranslationContracts","","","no","yes","yes","reviewed","1055","full translation provider, bounded/cyclic source fingerprint, conflict, approval/public projection, persisted authority and private response contracts","AUDIT-AL-AI-MUTATION-PERSISTED-SCOPE-COERCION-001 | AUDIT-AL-AI-MUTATION-PRIVATE-RESPONSE-CACHE-001 | AUDIT-AL-TRANSLATION-SOURCE-BOUNDARY-001","npm run test:answerlattice-multi-language-contracts","190","6931","5223aa724b3e84f8893a0ed122f6ac6d8d48ae40134453e75f9bfe258933fbdd","2026-07-29",""
