"file_path","reason","generator_or_authority"
".next-digital-audit/dev/static/chunks/src_app_sites_campaigncue_styles_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_app_sites_neelvara_styles_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_fonts_interfont_a46936f4_module_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_fonts_poppinsfont_464c6354_module_0cs9fq1.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_lib_firebase_appCheck_ts_13yi-w1._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/trace","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".nvmrc","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".windsurfignore","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".windsurfrules","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
"functions-answerlattice/.env.answerlattice-qa.example","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
"functions-answerlattice/.env.answerlattice.example","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
"functions/.env.menulist","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
"functions/.env.menulist-qa","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
"functions/.env.menulist-qa.example","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
"functions/.env.menulist.example","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
"functions/.gitignore","repository-control placeholder with no executable or data contract","not applicable"
"menulist-answerlattice-upload-inputs/api-payloads/add-source-payloads.jsonl","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
"menulist-answerlattice-upload-inputs/production-onboarding/widget-context-events.jsonl","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
"packages/answerlattice-web/dist/index.d.ts","fully derived distribution output; package source and build configuration remain in scope","nearest package build script"
"packages/answerlattice-web/dist/index.js","fully derived distribution output; package source and build configuration remain in scope","nearest package build script"
"packages/asset-factory/briefs/.gitkeep","repository-control placeholder with no executable or data contract","not applicable"
"packages/asset-factory/published/.gitkeep","repository-control placeholder with no executable or data contract","not applicable"
"packages/asset-factory/raw/.gitignore","repository-control placeholder with no executable or data contract","not applicable"
"packages/asset-factory/raw/.gitkeep","repository-control placeholder with no executable or data contract","not applicable"
"packages/asset-factory/working/.gitignore","repository-control placeholder with no executable or data contract","not applicable"
"packages/asset-factory/working/.gitkeep","repository-control placeholder with no executable or data contract","not applicable"
